tas_smoothed,predicted_probability
277.4788055419922,0.42678511808292613
277.46361083984374,0.4248900262617172
278.04880981445314,0.4989455601071418
277.5026885986328,0.42976815552730274
277.1146545410156,0.38207848846492065
279.8798400878906,0.7170348330808324
280.6174621582031,0.7868540433237587
279.88062438964846,0.7171159999144026
280.20460205078126,0.749409125957821
279.02964172363284,0.6215446997191666
279.4863800048828,0.6746065383487215
279.0213256835938,0.6205463406723213
278.6892517089844,0.5799273308965952
278.95969543457034,0.6131161515852339
278.25636291503906,0.5253921834357977
278.810546875,0.5949214550693094
279.1235748291016,0.6327483871340555
278.6572509765625,0.5759455701237768
278.855224609375,0.6004016078332289
278.18726501464846,0.5165961451092301
278.6300842285156,0.5725575111966069
277.83067321777344,0.47115944523948133
276.7919067382812,0.34403347855151195
277.4240356445313,0.41996466988028014
277.4240356445313,0.41996466988028014
276.7919067382812,0.34403347855151195
277.44049377441405,0.42201110013289683
277.5601806640625,0.43696956911482615
276.64252319335935,0.3270468835579849
277.4868988037109,0.4277953960487495
281.00437622070314,0.8180858694600189
280.9444183349609,0.8134898366959136
280.85728454589844,0.8066519395290455
279.6762268066406,0.6954950153172786
279.5640930175781,0.6832474750784522
278.85028381347655,0.5997967795785963
279.1539672851562,0.6363435526933372
277.4253814697266,0.42013190966616054
277.9986328125,0.49254722097590603
278.1769256591797,0.51527894534353
278.05763854980466,0.5000714548800252
277.70277404785156,0.4549394714150363
277.1507110595703,0.38643020180974547
276.7680603027344,0.3412935625976035
277.06520385742186,0.3761409666900766
277.203515625,0.39283596173049223
277.1007476806641,0.3804050493149025
277.73560485839846,0.45909529932663823
277.4861602783203,0.42770318117722916
275.76357116699216,0.23686758668891736
275.8605194091797,0.24592291564785845
276.4463226318359,0.3054124434170152
277.3122833251953,0.4061452549924231
280.2759063720703,0.7561775959909587
279.77789611816405,0.7063657980743548
279.9603729248047,0.7252950348638665
279.31545104980466,0.6551834496963704
279.09881591796875,0.6298086455866533
277.9651763916016,0.48828223986935715
278.3291839599609,0.5346450428898022
278.8080139160156,0.5946100396329531
278.03196411132814,0.49679733142297505
277.5748992919922,0.43881761954697085
277.5856994628906,0.44017475727173516
276.7803649902344,0.34270604128249954
277.4040222167969,0.41747987751712157
277.5773681640625,0.4391277753967111
276.9634521484375,0.36404170693252946
276.2021514892578,0.2796480425068397
276.9777008056641,0.36572609081708535
276.26963195800784,0.2866345154507747
275.4543060302734,0.209542039648911
276.260009765625,0.28563193540559406
276.3276641845703,0.2927255290580282
278.77947692871095,0.5910963442989645
277.8583953857422,0.4746843684635871
277.5740905761719,0.43871603375883955
278.1246307373047,0.5086138712544491
276.0455657958984,0.2638441415512102
275.8583557128906,0.24571829515527424
276.17273864746096,0.27663564801743057
275.565185546875,0.21906424371586375
278.1389556884766,0.5104400146397491
277.4678955078125,0.42542419151637756
276.1606048583984,0.2753987890084978
276.42926025390625,0.3035692303521063
279.5114318847656,0.6774054276540302
279.89451293945314,0.7185509780048599
279.83912353515626,0.7128018106727789
279.8469604492187,0.7136194948547049
279.89451293945314,0.7185509780048599
279.6643005371094,0.6942050785253018
278.8766693115234,0.6030231958699657
279.3249938964844,0.6562823544754469
279.08327331542966,0.6279582548498439
278.4754364013672,0.553150124598386
278.4268096923828,0.5470112314113356
278.6527557373047,0.5753854370661117
279.0249420166016,0.6209806154339242
278.9211395263672,0.6084406584615971
278.0687286376953,0.5014857288647959
278.6075897216797,0.5697469687956962
278.39988098144534,0.5436053238869087
278.19654846191406,0.517778629731897
278.21539916992185,0.5201791233444711
276.8755798339844,0.3537288065366947
276.6755859375,0.3307695314103052
276.8174652099609,0.3469816653493643
275.6719055175781,0.22851957574613446
276.60333251953125,0.32266234366892216
276.4695220947266,0.307928658225977
276.29054565429686,0.2888208510343271
279.2847930908203,0.6516418412232997
279.2847930908203,0.6516418412232997
279.7747344970703,0.706031179154548
278.9280303955078,0.6092777708328452
278.8917572021484,0.6048641425633379
279.3390777587891,0.6579011239965612
278.87403564453126,0.6027015485356708
278.9045013427734,0.6064168057163948
278.85516967773435,0.6003948850475068
278.6346954345703,0.5731330795665357
277.4920196533203,0.42843494096015095
276.2893798828125,0.28869871991527424
276.6756286621094,0.3307743557824696
279.4636260986328,0.6720535349269333
279.4224151611328,0.667403707756131
279.18675537109374,0.6402050840504677
279.01979675292966,0.6203626777609224
279.05188903808596,0.6242104604538424
279.38868103027346,0.6635730128668159
279.0858917236328,0.6282702482557116
277.0682067871094,0.3765004878757705
277.7388031005859,0.4595004566886034
277.7543701171875,0.4614732608460731
276.55390625,0.31717691125248254
277.30738220214846,0.40554239703195766
277.01714477539065,0.37040595795261494
277.00339660644534,0.3687719768601217
277.0776306152344,0.37762962318487314
276.83379516601565,0.34887151922509957
276.6132415771484,0.3237680360065289
280.4641571044922,0.7734444822395187
279.2122039794922,0.6431897948952849
279.53167419433595,0.6796577316562757
279.67286987304686,0.6951322411272542
278.8424346923828,0.5988353031894521
278.7472686767578,0.5871194227682933
279.21018371582034,0.642953252811781
277.0424774169922,0.3734245248177496
276.60857543945315,0.3232471235123214
275.7930114746094,0.23959291705599414
280.4975189208984,0.7764126377167802
279.02423095703125,0.6208952416750017
278.28709716796874,0.52929986627149
276.77387084960935,0.3419602172838338
276.97815856933596,0.3657802594192613
276.77387084960935,0.3419602172838338
276.8139587402344,0.3465764900804685
277.0998809814453,0.3803008512923067
277.13868408203126,0.3849765928797063
275.65431213378906,0.22694124556573403
276.591259765625,0.32131789464301264
275.83852233886716,0.24384800906636364
279.1823486328125,0.6396871338423559
278.88671875,0.6042497044531306
279.3674774169922,0.6611541340243584
278.7354461669922,0.5856567492469459
278.7104248046875,0.5825561657167386
278.2696197509766,0.5270781231936995
277.7564727783203,0.46173982448250117
276.54551086425784,0.3162501459659046
275.9169067382812,0.2512958501115981
276.00587768554686,0.2599307674169527
279.78115234375,0.7067101969660473
278.82801818847656,0.5970673784662696
278.66343383789064,0.5767156718188545
278.5093597412109,0.5574233232047169
278.04518127441406,0.49848282875711003
276.7263153076172,0.33652263619256084
276.6445709228516,0.32727681890286187
276.02899475097655,0.2622055966112494
276.28672180175784,0.2884203629509697
278.80194702148435,0.5938638342086924
279.20555114746094,0.6424105866438247
278.7207550048828,0.5838370638614828
278.2239532470703,0.521268119113076
278.0039367675781,0.49322347791806587
278.1521057128906,0.5121161343848936
277.19219970703125,0.39146002901113874
277.6159729003906,0.44398359105440405
277.3600616455078,0.4120367484458012
276.87867126464846,0.35408938910979204
277.43603515625,0.42145644078268585
277.4802185058594,0.4269614539179682
277.6159729003906,0.44398359105440405
276.7294952392578,0.3368849068508347
276.6728576660156,0.33046153451189775
276.71580200195314,0.33532628700641404
278.78333740234376,0.5915722289679805
278.6771606445312,0.5784240670700485
278.1147979736328,0.5073602554853903
278.1425018310547,0.5108920354166022
277.5260009765625,0.4326848431372787
277.4121826171875,0.4184925439770738
276.57001953125,0.31895971816753
277.10423583984374,0.380824520998781
276.40793762207034,0.3012746395999742
276.76173400878906,0.34056844820860865
276.93707275390625,0.3609321096677847
276.4839202880859,0.3094960588178683
276.76173400878906,0.34056844820860865
277.9594787597656,0.48755606602199564
278.71636657714845,0.5832930559160189
277.88067626953125,0.4775192692647687
278.6502349853516,0.575071251809179
277.73761291503905,0.4593496761960169
277.4064575195313,0.4177820144395691
277.67156372070315,0.45099457177820484
277.67156372070315,0.45099457177820484
277.90056762695315,0.48005136923659075
276.3425537109375,0.2943004962809538
277.1885559082031,0.3910173355668124
277.1885559082031,0.3910173355668124
276.5398223876953,0.31562302394901093
276.97034606933596,0.3648562484325171
276.5398223876953,0.31562302394901093
277.0170928955078,0.37039978637820725
276.6079528808594,0.3231776561946373
276.5683532714844,0.3187751127695944
276.30919494628904,0.29077879331943063
277.86144104003904,0.47507178910294123
278.4462158203125,0.5494629852279723
278.37973937988284,0.5410551548837745
277.9260009765625,0.483290421320324
277.5989685058594,0.4418433538435893
277.23753967285154,0.3969832167595872
277.18623046875,0.3907349063086009
277.1648254394531,0.3881386826754469
277.07823181152344,0.37770170196918385
276.5982299804688,0.32209375384749667
276.8192840576172,0.3471919220068388
276.8797210693359,0.35421187545134364
277.989013671875,0.4913208469944838
278.13783264160156,0.5102968581655709
277.989013671875,0.4913208469944838
278.6271484375,0.5721909648007137
277.83327331542966,0.47148993557319935
277.68540954589844,0.45274391583115764
276.67722778320314,0.3309549507266134
276.5262908935547,0.314133952147234
276.5556304931641,0.31736743011836216
276.5767028808594,0.3197007390179071
278.5398834228516,0.5612610457998438
278.7711151123047,0.5900649899171402
278.2787628173828,0.5282405364046082
278.31431884765624,0.5327579642128009
277.98130187988284,0.4903377215204552
277.90675048828126,0.4808386407212023
278.1250854492188,0.5086718416755973
277.8990997314453,0.4798644746663017
277.9049896240234,0.4806144178060461
278.06480407714844,0.5009852471062646
277.17412719726565,0.3892661257077197
277.3206756591797,0.4071782022306031
276.6896209716797,0.3323562474815076
276.1729370117188,0.27665589677507757
276.58777770996096,0.3209306735634092
278.79299011230466,0.5927613759690674
279.0843841552734,0.6280906287285031
278.5789459228516,0.5661616188138929
278.087060546875,0.503823460054778
278.3586151123047,0.5383782584959935
278.4475158691406,0.5496271478272263
276.3501495361328,0.295105858776839
276.5102783203125,0.3123767813946476
276.4989990234375,0.31114225200384354
276.6559234619141,0.32855307533076733
276.5644470214844,0.31834256118799875
277.77455749511716,0.4640333914501556
277.2765716552734,0.40175916242930854
277.69610290527345,0.45409576478042796
278.1088500976563,0.5066018926217476
277.7865417480469,0.46555412097733995
277.9825042724609,0.49049100189105016
277.7865417480469,0.46555412097733995
277.6475128173828,0.44795877447338833
277.26294860839846,0.4000900797136862
277.18505859375,0.3905926074825666
277.4259887695313,0.42020738215309344
276.95673828125,0.3632491876731357
276.1730621337891,0.2766686695390673
276.1730621337891,0.2766686695390673
278.53053588867186,0.5600865428466744
278.75648193359376,0.5882582173664036
278.6280151367188,0.5722991842661096
278.2737762451172,0.5276066005340655
277.7771362304687,0.4643605619399538
277.22056579589844,0.3949123479845579
277.21398010253904,0.3941098818619366
277.4698059082031,0.42566241542437716
277.1902252197266,0.39122012181995103
276.7076416015625,0.33439913862472037
276.4566680908203,0.30653308976935495
276.01572265625,0.2608979920794484
276.01572265625,0.2608979920794484
276.7563201904297,0.33994851305510954
278.38088073730466,0.5411997232284044
278.31678771972656,0.5330714460401784
277.779638671875,0.46467808216169804
277.54857177734374,0.4355132042442338
277.54857177734374,0.4355132042442338
277.61338806152344,0.4436581174575371
276.6751770019531,0.3307233570770874
276.9768951416016,0.36563076232782754
276.9957214355469,0.36786108146229174
276.15855102539064,0.2751897709117344
275.84552612304685,0.24450736228435158
275.84552612304685,0.24450736228435158
278.4855621337891,0.5544264776618884
278.0478759765625,0.4988264717672827
278.3184875488281,0.5332872644713715
278.00074768066406,0.4928168646004423
277.84625854492185,0.47314081612424475
278.2574981689453,0.5255365827062792
277.7880462646484,0.4657450809090894
277.88959045410155,0.47865387859145037
277.5430572509766,0.43482178069019095
277.1504425048828,0.38639772144375933
277.3128662109375,0.40621697115815175
277.11940612792966,0.3826509000469178
276.8499267578125,0.3507430945272792
276.2876892089844,0.28852165235010935
278.0031463623047,0.49312269921540447
277.3826385498047,0.41482958679757714
277.49944458007815,0.42936266719889904
277.47515869140625,0.42633008253957727
277.7352325439453,0.45904813756479157
277.49716796875,0.4290781571704621
277.4213897705078,0.4196359323498772
276.937158203125,0.3609421637664887
276.7723754882812,0.34178859194579403
276.7101776123047,0.33468713233286146
276.26792907714844,0.2864569312893896
275.7549285888672,0.23607160233120725
276.4388122558594,0.30460034037895684
275.7215881347656,0.2330182821473326
278.39833679199216,0.543409890100394
278.15941467285154,0.5130476288426202
278.08739013671874,0.5038654889574717
277.7577880859375,0.46190658297039566
277.5194519042969,0.4318649869229233
277.42478637695314,0.4200579578369135
276.87916259765626,0.354146713184256
276.6799682617187,0.3312645593974227
276.12351379394534,0.2716392401082943
275.82716674804686,0.2427815288130874
276.12351379394534,0.2716392401082943
276.1186920166016,0.2711528754456592
278.2143890380859,0.5200505134085641
277.73061218261716,0.458462929136074
277.76735534667966,0.4631198020278033
277.81508483886716,0.469178595046111
276.94654846191406,0.3620477784216505
277.54827270507815,0.43547569944193976
277.3113586425781,0.4060314935806482
277.16578369140626,0.38825477493803123
277.16578369140626,0.38825477493803123
277.1700500488281,0.38877179808461976
276.9510559082031,0.3625790077996134
277.1700500488281,0.38877179808461976
276.832958984375,0.34877463239800494
276.72223510742185,0.3360580846963808
277.09401245117186,0.379595603835031
277.0084228515625,0.3693690034220247
276.5404327392578,0.31569027962683927
276.7040588378906,0.3339924841590889
276.1075469970703,0.2700307909490615
276.3867706298828,0.2990065874019551
278.02552490234376,0.49597620571404977
277.35380859375,0.41126421755918596
277.5706481933594,0.43828368087358116
276.8036773681641,0.3453897529681063
276.6798919677734,0.3312559380244208
276.8965759277344,0.35618103183748295
276.6759796142578,0.3308139859006104
275.88697509765626,0.24843410100855662
277.6277252197266,0.44546400298335576
277.6277252197266,0.44546400298335576
277.29547729492185,0.40407923412692437
277.2392822265625,0.39719602447028574
277.0683258056641,0.3765147399963638
277.1195556640625,0.38266891957818483
277.37156372070314,0.4134588977330851
276.66465454101564,0.32953635277371246
276.69617919921876,0.3330989899305724
276.76474914550784,0.34091394774050354
276.5116882324219,0.312531285422777
276.5116882324219,0.312531285422777
275.99082336425784,0.258456252821302
276.4842559814453,0.30953265519550005
276.3682464599609,0.2970297721905705
276.3682464599609,0.2970297721905705
277.72752990722654,0.45807259610653067
277.0240783691406,0.3712311509204602
277.10655517578124,0.38110353332965896
276.979541015625,0.36594386920474953
276.65550537109374,0.32850602833724885
276.6341857910156,0.32611155219860355
276.8959014892578,0.3561021430464343
276.650390625,0.3279307541108078
276.8511474609375,0.3508849075170728
277.7040771484375,0.45510430632033216
277.8998291015625,0.47995733841896543
277.6631317138672,0.4499298243487377
277.4843811035156,0.42748104780690654
277.0516815185547,0.3745237202143568
277.21923828125,0.39475054471116655
277.0928649902344,0.3794577676543343
276.9476287841797,0.3621750701763446
276.2200012207031,0.2814859232551956
276.1838714599609,0.2777734851648707
276.75255126953124,0.3395172580658274
277.76585998535154,0.46293014692064294
277.63990783691406,0.44699964033887074
277.82647705078125,0.47062613694221234
277.79884338378906,0.46711579047697593
277.0376373291016,0.3728470228670728
277.250927734375,0.39861921602354183
276.2144287109375,0.2809113667679732
276.93739929199216,0.36097053134487567
276.673974609375,0.33058760964587086
276.6412017822266,0.3268985491030838
276.6179443359375,0.32429347911764367
276.68059997558595,0.3313359487157593
279.3352752685547,0.6574644340639146
279.27430114746096,0.6504259286263195
277.61414489746096,0.44375341051768197
277.78427734375,0.4652667317734666
277.1748779296875,0.38935717196632125
277.1427764892578,0.3854709819349055
276.6658935546875,0.3296760093339783
276.5879730224609,0.3209523867231223
276.6364807128906,0.3263688703157828
276.6364807128906,0.3263688703157828
276.5936004638672,0.3215783295851626
276.65919799804686,0.3289216718251331
276.64878540039064,0.3277503150044048
278.5950927734375,0.5681835997835818
277.7554534912109,0.4616106022131919
277.5884613037109,0.4405219516519978
276.8322723388672,0.34869508139251537
276.60943298339845,0.3233428241069281
277.11708984375,0.3823718224111407
277.11708984375,0.3823718224111407
276.6488830566406,0.3277612908349544
276.3463500976562,0.2947028555865249
276.8849395751953,0.35482103010429666
276.55311279296876,0.3170892594333863
276.6238159179687,0.3249501377320438
276.6288604736328,0.32551485468688074
276.6723297119141,0.3304019500964717
279.0270568847656,0.6212344939455915
278.17882080078124,0.515520396559583
277.8831512451172,0.47783426470414353
278.02289428710935,0.49564075656026985
277.8987762451172,0.4798232886770693
277.33701782226564,0.40919198113235195
276.88934326171875,0.3553354376415088
277.0948791503906,0.3796997270229298
276.9772430419922,0.36567192561158035
276.50953063964846,0.3122948643557917
276.60706787109376,0.3230789170633291
276.5106994628906,0.3124229275827852
276.52052917480466,0.31350106154875923
276.5530517578125,0.317082517523228
276.3373748779297,0.2937521354503328
276.09364013671876,0.2686347534755386
276.0257537841797,0.26188589781967186
276.0234741210937,0.2616611756626175
276.0204193115234,0.26136023721141105
276.00888671875,0.26022614456540094
278.01213989257815,0.4942694284313626
277.8731292724609,0.47655885823600636
277.77569580078125,0.46417780728656377
277.68702087402346,0.45294757499313526
276.92723693847654,0.35977562746286956
276.56658630371095,0.3185794120251771
276.5898010253906,0.3211556458735443
276.38507385253905,0.29882520135544716
276.38507385253905,0.29882520135544716
275.96006164550784,0.2554602482488072
275.9613800048828,0.25558817940983763
275.5024932861328,0.21364249262846285
277.13274536132815,0.38425957970767
277.17286376953126,0.38911291895114103
277.0468322753906,0.37394443954454787
276.91973266601565,0.35889437803279306
276.914892578125,0.3583264963087881
276.80223693847654,0.3452236433206507
276.4165405273437,0.3021992362817118
276.20672912597655,0.28011867409007846
276.1216583251953,0.2714520173240107
275.9559387207031,0.2550604387818576
277.69870910644534,0.454425342762174
277.63731384277344,0.4466725776843596
277.09083251953126,0.37921366940060547
277.33006286621094,0.40833457331848366
277.11121826171876,0.381664732388458
276.8611267089844,0.3520452146350357
276.7631317138672,0.3407285878775491
276.39722900390626,0.300125983175517
276.42767333984375,0.30339811856285104
276.2719024658203,0.28687139674355056
276.33464965820315,0.2934638152761063
276.2950775146484,0.2892959191149579
276.30077209472654,0.28989352973981974
276.0067199707031,0.26001342712668146
276.09442443847655,0.2687133638381229
276.01918640136716,0.26123884289958504
281.2192077636719,0.8338301497868026
281.2918395996094,0.8389003966729206
277.3112457275391,0.40601760261376457
277.2028106689453,0.39275019428368785
277.2901641845703,0.40342677902352697
276.9298919677734,0.3600876425382773
276.3833801269531,0.29864420452877916
276.5556121826172,0.3173654065874804
276.50816650390624,0.31214543777547876
276.21983642578124,0.28146892173685767
275.815576171875,0.2416962519699237
275.8009796142578,0.2403342209599965
279.6081512451172,0.6880912273771
279.2172821044922,0.6437840574946707
277.59666137695314,0.4415531344617574
278.0504486083984,0.4991545487492202
277.77577819824216,0.4641882612132867
277.6084289550781,0.44303382025145954
276.4742034912109,0.30843779601775134
276.3810668945313,0.2983971069870216
276.31537170410155,0.29142899927437
275.918994140625,0.2514962403703582
275.84629821777344,0.24458012289909298
275.827783203125,0.24283934285059502
275.80182189941405,0.2404126732583757
275.96564331054685,0.2560021706254798
275.99449462890624,0.25881533659518285
278.3854675292969,0.541780632249225
278.2194091796875,0.5206896510432724
277.92030944824216,0.48256544782926614
278.00543518066405,0.4934145309402964
278.00543518066405,0.4934145309402964
277.86123046875,0.4750450025366327
278.0005859375,0.49279624235549624
277.28713073730466,0.40305442174708545
276.77599182128904,0.34220371602778266
276.4093902587891,0.30143064870133385
276.7599365234375,0.34036255791197206
276.4093902587891,0.30143064870133385
276.4351318359375,0.30420281696536455
276.4237579345703,0.302976166122856
275.955712890625,0.2550385514123355
276.61484680175784,0.3239473392000317
275.88780517578124,0.24851316949031307
275.8676483154297,0.24659790747937976
278.4214202880859,0.5463299285707571
277.73658752441406,0.4592197789692757
277.66722717285154,0.45044691969915
276.92333068847654,0.3593167862675638
276.8471435546875,0.3504198594999534
276.92333068847654,0.3593167862675638
276.89208068847654,0.35565537311386125
275.7104919433594,0.2320082111799812
275.71889343261716,0.2327727059583279
275.85185546875,0.24510425861500687
279.8720245361328,0.7162252374797529
278.96550903320315,0.6138193571868575
278.2327362060547,0.5223860428068259
278.03244934082034,0.4968592084757555
278.1979583740234,0.5179582010382411
277.7041076660156,0.45510816674060567
277.71507873535154,0.4564963339291826
277.8791259765625,0.4773219692526397
277.03631896972655,0.37268978370280276
277.0025238037109,0.36866834464076326
276.5781585693359,0.31986226043279947
276.5216033935547,0.3136190055581168
276.41253662109375,0.3017687165756861
276.3837371826172,0.29868235538009585
276.0619171142578,0.26546738505686807
275.57391662597655,0.21982712620606878
275.7985076904297,0.24010408158613297
275.9139038085938,0.25100775551447796
277.36858825683595,0.4130908634738347
277.09450073242186,0.37965426342317654
277.11830444335936,0.3825181538544701
276.8491271972656,0.3506502213039924
276.8491271972656,0.3506502213039924
276.5178985595703,0.3132123345631865
276.5874969482422,0.3208994622536429
276.47047119140626,0.3080318420707461
276.59808044433595,0.32207709856173355
276.42529296875,0.30314155299239687
275.8023162841797,0.24045872949797972
275.58807983398435,0.22106869773713403
278.66387329101565,0.5767703934365831
277.1048309326172,0.3808961021925297
276.96056213378904,0.3637004726916692
276.77899780273435,0.34254896098240717
277.06671447753905,0.37632180635667034
277.29925842285155,0.4045437670968564
276.4575988769531,0.3066340273278727
275.8600219726562,0.24587586297383635
276.28135375976564,0.2878587030463113
279.40107421875,0.664982860521165
278.5199768066406,0.5587590017456056
278.4580352783203,0.5509550771104923
277.0774200439453,0.3776043785953129
277.02244262695314,0.37103640718449676
276.9777770996094,0.3657351186815974
276.8884704589844,0.3552334563898719
277.04404296875,0.3736113981960081
276.4598114013672,0.3068740352545157
276.57883605957034,0.3199374486603431
276.53851013183595,0.315478450389852
276.2749816894531,0.2871928379553126
278.80909729003906,0.5947432447247033
278.91124267578124,0.6072372595100233
277.2075653076172,0.3933287883567838
277.0373199462891,0.372809166535249
277.0299438476562,0.37192981080615134
276.3114837646484,0.2910196294941622
276.4172729492187,0.3022780275514254
276.32403564453125,0.29234246298425204
277.0524200439453,0.37461197454537387
276.97777404785154,0.3657347575651827
276.51030883789065,0.3123801251963203
278.02821960449216,0.49631983081643527
277.0008972167969,0.36847524421118977
277.8704132080078,0.47621326105001394
277.22145385742186,0.3950206016534459
276.99773559570315,0.36810003265301394
278.7154205322266,0.5831757535829019
279.14556884765625,0.6353515921050757
279.03876953125,0.6226393284457085
276.7966064453125,0.34457470034176646
277.9928741455078,0.4918130189947472
277.99607238769534,0.4922207751321077
278.9403991699219,0.6107787312843507
279.1095703125,0.6310867622820882
277.59100952148435,0.4408423428393154
279.00243225097654,0.618274356949809
279.00243225097654,0.618274356949809
279.2043212890625,0.642266457721206
279.25262756347655,0.6479079842784072
280.4886169433594,0.775623357982499
279.5862548828125,0.6856889988842699
277.4227569580078,0.41980579014647856
277.18547973632815,0.39064374398183327
277.04307250976564,0.3734955541101568
276.79225769042966,0.3440738805000025
277.2058135986328,0.39311558720095746
277.1530792236328,0.3867166633051073
277.11797790527345,0.38247881139675244
278.7547576904297,0.5880451656482515
280.51812744140625,0.7782322649752118
278.31727600097656,0.5331334418332488
277.3600372314453,0.41203373137425664
277.3179412841797,0.40684155862995813
277.64195556640624,0.4472578598626699
278.9666748046875,0.6139603104066573
276.42071838378905,0.30264883096051826
277.2761474609375,0.4017071559593759
276.9828369140625,0.3663340570101218
277.474462890625,0.42624327818639435
276.8915130615234,0.35558902137030546
277.2116638183594,0.3938277783129484
277.07273559570314,0.3770429497957064
278.14061584472654,0.5106516341102356
277.0506195068359,0.37439682365413385
276.4824737548828,0.3093383890145211
277.9921081542969,0.4917153614398863
277.4795166015625,0.4268738549594259
277.6641143798828,0.450053886585526
278.4865692138672,0.5545533815971345
278.1229705810547,0.508402218902636
277.63832092285156,0.4467995494844465
277.3923278808594,0.4160298811209976
276.4954071044922,0.3107496752425075
276.60374145507814,0.3227079352161967
276.4925598144531,0.3104386756388125
276.44444580078124,0.3052093864600787
279.1322082519531,0.633771169298486
275.74925537109374,0.23555010286460976
276.10834045410155,0.27011057968070856
275.40660095214844,0.20553988101483328
275.4751037597656,0.2113046731389176
277.25197143554686,0.3987468502876561
276.58880004882815,0.32104433696808354
276.89251403808595,0.3557060324797704
276.6655731201172,0.32963988837446556
276.68727111816406,0.332090320740943
276.65740661621095,0.3287199997116789
281.10751953125,0.8257853189451575
279.89195861816404,0.7182873956225768
278.66270751953124,0.576625225019628
278.2444671630859,0.5238788456301772
278.5988006591797,0.5686475997342162
277.6015380859375,0.44216663435715414
277.6946105957031,0.4539070666743939
278.9767608642578,0.6151790142021912
278.9767608642578,0.6151790142021912
279.68495788574216,0.696437420272478
280.02422790527345,0.7317370589883647
280.3627593994141,0.7642531192631731
279.46465759277345,0.6721694911772498
279.64226684570315,0.6918139130311248
279.9299652099609,0.7221937868853002
280.640576171875,0.7888248097160347
280.640576171875,0.7888248097160347
280.640576171875,0.7888248097160347
279.05150146484374,0.6241640837287626
279.6812469482422,0.6960370744838796
278.7150543212891,0.5831303436992382
275.9440979003906,0.2539144972239465
275.6688171386719,0.2282419543061539
280.2739715576172,0.7559955813091673
278.92791442871095,0.6092636883308763
278.79791564941405,0.5933677504510906
276.9842224121094,0.3664981327945669
278.41199951171876,0.5451385834716855
278.41199951171876,0.5451385834716855
278.41199951171876,0.5451385834716855
278.70716857910156,0.5821521765726714
279.87891845703126,0.7169394361407114
279.3776916503906,0.6623204201089157
279.89100646972656,0.7181891043132552
279.97926635742186,0.7272110840791883
278.94043884277346,0.6107835422561538
279.2853271484375,0.651703680587749
279.2552215576172,0.6482097801856368
278.9091094970703,0.6069777062604798
281.02771911621096,0.8198512284431663
279.5591644287109,0.6827031222184384
279.40345764160156,0.6652536621782357
279.3278350830078,0.6566092084478395
278.9485229492187,0.6117634190439594
275.14345703125,0.18448467246879954
275.26453552246096,0.19395849487395656
275.26600952148436,0.19407607210601283
278.0042755126953,0.4932666689596919
278.2528961181641,0.5249511960388509
279.6045867919922,0.6877008588015212
277.9350830078125,0.4844474135301604
277.83074951171875,0.4711691423671532
279.4310272216797,0.6683781430927549
279.01495361328125,0.6197806678331989
279.3946533203125,0.6642527854262958
280.9174377441406,0.8113926507465514
279.73322143554685,0.7016169746259343
278.36151123046875,0.5387453930344288
278.90843200683594,0.606895260388369
278.5255889892578,0.5594646995052647
279.1969390869141,0.6414007865567957
279.57659606933595,0.6846261608761682
278.413916015625,0.5453809856003976
277.1156433105469,0.3821975761072883
277.1185363769531,0.38254609896534353
277.0614929199219,0.37569686881007985
277.46820068359375,0.4254622441328502
279.25872192382815,0.6486168394954575
279.97609558105466,0.7268901083028938
278.9912170410156,0.616923240902202
279.0734436035156,0.6267860568918745
279.56386413574216,0.6832222066262987
279.7702880859375,0.7055602045649401
277.75059509277344,0.4609947397112759
277.6562744140625,0.4490642598866619
279.1432861328125,0.6350817756638006
279.3926239013672,0.6640218709153425
279.6686309814453,0.6946738098384729
278.7591613769531,0.5885892303041979
279.62001953125,0.6893890816602406
280.09055786132814,0.7383265559225795
276.9220703125,0.35916879313162625
276.82081909179686,0.34736941655839015
276.1566955566406,0.27500102493114953
278.7103240966797,0.5825436728646013
278.4041320800781,0.5441432766181149
278.1164886474609,0.507575812834709
277.44114685058594,0.42209236042681963
278.0245300292969,0.49584934167070915
278.53461303710935,0.5605989136591583
278.37523498535154,0.5404845452026903
277.97211303710935,0.48916639479736246
279.0799560546875,0.6275628373401626
278.68641967773436,0.5795753605981584
277.4647277832031,0.4250292576197715
277.4709899902344,0.42581008591542757
278.26853942871094,0.5269407556632612
278.2007690429688,0.5183161637176017
279.05613098144534,0.6247178991862621
279.05670776367185,0.6247868751264957
279.1201202392578,0.632338794023549
279.1444488525391,0.6352192195215856
279.1201202392578,0.632338794023549
278.32493591308594,0.5341058656842528
278.6647521972656,0.5768798310205147
278.14658813476564,0.5114128874819046
278.78626708984376,0.5919332601631899
278.36693420410154,0.5394327381570692
279.1897918701172,0.6405617920046899
279.0605865478516,0.6252505975287307
278.95464782714845,0.6125052164630012
278.98504333496095,0.6161787106165277
278.6252075195313,0.571948589124269
278.39930114746096,0.5435319412296767
278.9677459716797,0.6140898081743223
278.01524353027344,0.4946651755149264
277.6642578125,0.45007199556858013
278.1485961914062,0.5116688311663745
277.92271728515624,0.48287214365206893
278.40760192871096,0.5445822902598562
278.2932922363281,0.530087114217189
278.43206787109375,0.5476757756539333
278.0375030517578,0.49750366918337474
278.4972808837891,0.5559027346228964
279.9876403808594,0.728057647141231
279.41082458496095,0.6660899970583226
