s,age,PFT,relative_mean
SSP1-RCP2.6,82,Temperate broadleaf,0.04017319203731121
SSP1-RCP2.6,82,Conifers (other),0.1854800995677836
SSP1-RCP2.6,82,Pioneering broadleaf,0.41168955356564924
SSP1-RCP2.6,82,Needleleaf evergreen,0.35359117799866496
SSP1-RCP2.6,83,Non-tree V.,0.008619544389969418
SSP1-RCP2.6,83,Temperate broadleaf,0.04048356059068677
SSP1-RCP2.6,83,Conifers (other),0.18437591522163188
SSP1-RCP2.6,83,Pioneering broadleaf,0.4128106155058479
SSP1-RCP2.6,83,Needleleaf evergreen,0.35371036429186403
SSP1-RCP2.6,84,Non-tree V.,0.008169404006559558
SSP1-RCP2.6,84,Temperate broadleaf,0.04079516570378581
SSP1-RCP2.6,84,Conifers (other),0.1832636957217784
SSP1-RCP2.6,84,Pioneering broadleaf,0.41387493224264293
SSP1-RCP2.6,84,Needleleaf evergreen,0.3538968023252333
SSP1-RCP2.6,85,Non-tree V.,0.00774292785350173
SSP1-RCP2.6,85,Temperate broadleaf,0.04110222337185917
SSP1-RCP2.6,85,Conifers (other),0.1821752542142502
SSP1-RCP2.6,85,Pioneering broadleaf,0.4149291785509463
SSP1-RCP2.6,85,Needleleaf evergreen,0.3540504160094426
SSP1-RCP2.6,86,Non-tree V.,0.007486935080164122
SSP1-RCP2.6,86,Temperate broadleaf,0.04141743331821484
SSP1-RCP2.6,86,Conifers (other),0.18096757715775186
SSP1-RCP2.6,86,Pioneering broadleaf,0.41598241815088893
SSP1-RCP2.6,86,Needleleaf evergreen,0.35414563629298024
SSP1-RCP2.6,87,Non-tree V.,0.007166604462805524
SSP1-RCP2.6,87,Temperate broadleaf,0.041707310578352634
SSP1-RCP2.6,87,Conifers (other),0.17988084828556075
SSP1-RCP2.6,87,Pioneering broadleaf,0.4169264753875771
SSP1-RCP2.6,87,Needleleaf evergreen,0.354318761285704
SSP1-RCP2.6,88,Non-tree V.,0.006913295050813769
SSP1-RCP2.6,88,Temperate broadleaf,0.04203251763108458
SSP1-RCP2.6,88,Conifers (other),0.1787799670920148
SSP1-RCP2.6,88,Pioneering broadleaf,0.41788239545482125
SSP1-RCP2.6,88,Needleleaf evergreen,0.3543918247712656
SSP1-RCP2.6,89,Non-tree V.,0.006804089736980123
SSP1-RCP2.6,89,Temperate broadleaf,0.04233714792429934
SSP1-RCP2.6,89,Conifers (other),0.1776226995430362
SSP1-RCP2.6,89,Pioneering broadleaf,0.4188228219392536
SSP1-RCP2.6,89,Needleleaf evergreen,0.3544132408564308
SSP1-RCP2.6,90,Non-tree V.,0.006567551090824291
SSP1-RCP2.6,90,Temperate broadleaf,0.04262984977440017
SSP1-RCP2.6,90,Conifers (other),0.17651155744808955
SSP1-RCP2.6,90,Pioneering broadleaf,0.41978995804629937
SSP1-RCP2.6,90,Needleleaf evergreen,0.3545010836403866
SSP1-RCP2.6,91,Non-tree V.,0.006417638155741887
SSP1-RCP2.6,91,Temperate broadleaf,0.042905383700720744
SSP1-RCP2.6,91,Conifers (other),0.17548457387161812
SSP1-RCP2.6,91,Pioneering broadleaf,0.4205992022828097
SSP1-RCP2.6,91,Needleleaf evergreen,0.35459320198910954
SSP1-RCP2.6,92,Non-tree V.,0.006491819625674008
SSP1-RCP2.6,92,Temperate broadleaf,0.0431816190714414
SSP1-RCP2.6,92,Conifers (other),0.17440209588278138
SSP1-RCP2.6,92,Pioneering broadleaf,0.4213631708734169
SSP1-RCP2.6,92,Needleleaf evergreen,0.35456129454668633
SSP1-RCP2.6,93,Non-tree V.,0.006389243630388606
SSP1-RCP2.6,93,Temperate broadleaf,0.043456170650586524
SSP1-RCP2.6,93,Conifers (other),0.17329684873040127
SSP1-RCP2.6,93,Pioneering broadleaf,0.4221315696374312
SSP1-RCP2.6,93,Needleleaf evergreen,0.3547261673511924
SSP1-RCP2.6,94,Non-tree V.,0.006215087134034717
SSP1-RCP2.6,94,Temperate broadleaf,0.04374781311341044
SSP1-RCP2.6,94,Conifers (other),0.17231523088027778
SSP1-RCP2.6,94,Pioneering broadleaf,0.42287894090520456
SSP1-RCP2.6,94,Needleleaf evergreen,0.3548429279670725
SSP1-RCP2.6,95,Non-tree V.,0.006146386391050144
SSP1-RCP2.6,95,Temperate broadleaf,0.044032395214975
SSP1-RCP2.6,95,Conifers (other),0.17136607560965858
SSP1-RCP2.6,95,Pioneering broadleaf,0.4235461316743805
SSP1-RCP2.6,95,Needleleaf evergreen,0.3549090111099358
SSP1-RCP2.6,96,Non-tree V.,0.006014103936165467
SSP1-RCP2.6,96,Temperate broadleaf,0.04430450982453458
SSP1-RCP2.6,96,Conifers (other),0.17051945954962486
SSP1-RCP2.6,96,Pioneering broadleaf,0.4241064414666382
SSP1-RCP2.6,96,Needleleaf evergreen,0.3550554852230369
SSP1-RCP2.6,97,Non-tree V.,0.00608238115736825
SSP1-RCP2.6,97,Temperate broadleaf,0.0445714517496597
SSP1-RCP2.6,97,Conifers (other),0.1694907595054485
SSP1-RCP2.6,97,Pioneering broadleaf,0.42476056015140323
SSP1-RCP2.6,97,Needleleaf evergreen,0.35509484743612035
SSP1-RCP2.6,98,Non-tree V.,0.006014186271633969
SSP1-RCP2.6,98,Temperate broadleaf,0.04483037060230094
SSP1-RCP2.6,98,Conifers (other),0.16850326490159573
SSP1-RCP2.6,98,Pioneering broadleaf,0.42539151857055585
SSP1-RCP2.6,98,Needleleaf evergreen,0.3552606596539135
SSP1-RCP2.6,99,Non-tree V.,0.006104234503797821
SSP1-RCP2.6,99,Temperate broadleaf,0.04508549819113002
SSP1-RCP2.6,99,Conifers (other),0.1674991736591654
SSP1-RCP2.6,99,Pioneering broadleaf,0.4260203102616611
SSP1-RCP2.6,99,Needleleaf evergreen,0.35529078338424563
SSP1-RCP2.6,100,Non-tree V.,0.006214612369052805
SSP1-RCP2.6,100,Temperate broadleaf,0.04535572231865549
SSP1-RCP2.6,100,Conifers (other),0.1665435565054607
SSP1-RCP2.6,100,Pioneering broadleaf,0.42660857112742395
SSP1-RCP2.6,100,Needleleaf evergreen,0.35527753767940706
SSP1-RCP2.6,101,Non-tree V.,0.006150452372175319
SSP1-RCP2.6,101,Temperate broadleaf,0.045191519224163854
SSP1-RCP2.6,101,Conifers (other),0.16488624053554707
SSP1-RCP2.6,101,Pioneering broadleaf,0.42895839258978624
SSP1-RCP2.6,101,Needleleaf evergreen,0.3548133952783275
SSP1-RCP2.6,102,Non-tree V.,0.0061145282460587595
SSP1-RCP2.6,102,Temperate broadleaf,0.04496323550453903
SSP1-RCP2.6,102,Conifers (other),0.16386844940843256
SSP1-RCP2.6,102,Pioneering broadleaf,0.4302723105676471
SSP1-RCP2.6,102,Needleleaf evergreen,0.35478147627332257
SSP1-RCP2.6,103,Non-tree V.,0.006210673023832431
SSP1-RCP2.6,103,Temperate broadleaf,0.04537190584593712
SSP1-RCP2.6,103,Conifers (other),0.1631341468365489
SSP1-RCP2.6,103,Pioneering broadleaf,0.43115791862638214
SSP1-RCP2.6,103,Needleleaf evergreen,0.3541253556672994
SSP1-RCP2.6,104,Non-tree V.,0.006049911730934703
SSP1-RCP2.6,104,Temperate broadleaf,0.04563407259551752
SSP1-RCP2.6,104,Conifers (other),0.1621103357105847
SSP1-RCP2.6,104,Pioneering broadleaf,0.4322318023861507
SSP1-RCP2.6,104,Needleleaf evergreen,0.35397387757681237
SSP1-RCP2.6,105,Non-tree V.,0.0062711481210542454
SSP1-RCP2.6,105,Temperate broadleaf,0.04572438413534708
SSP1-RCP2.6,105,Conifers (other),0.160077771300073
SSP1-RCP2.6,105,Pioneering broadleaf,0.43482657957214915
SSP1-RCP2.6,105,Needleleaf evergreen,0.3531001168713765
SSP1-RCP2.6,106,Non-tree V.,0.0063707808926231875
SSP1-RCP2.6,106,Temperate broadleaf,0.04583563472785581
SSP1-RCP2.6,106,Conifers (other),0.1595459444724192
SSP1-RCP2.6,106,Pioneering broadleaf,0.4368287698431341
SSP1-RCP2.6,106,Needleleaf evergreen,0.35141887006396766
SSP1-RCP2.6,107,Non-tree V.,0.006536436607253451
SSP1-RCP2.6,107,Temperate broadleaf,0.04610045100004162
SSP1-RCP2.6,107,Conifers (other),0.15868719684270555
SSP1-RCP2.6,107,Pioneering broadleaf,0.4375818619480902
SSP1-RCP2.6,107,Needleleaf evergreen,0.35109405360190915
SSP1-RCP2.6,108,Non-tree V.,0.006931047633450711
SSP1-RCP2.6,108,Temperate broadleaf,0.04655074911462036
SSP1-RCP2.6,108,Conifers (other),0.1577159955452098
SSP1-RCP2.6,108,Pioneering broadleaf,0.4389519948982964
SSP1-RCP2.6,108,Needleleaf evergreen,0.34985021280842277
SSP1-RCP2.6,109,Non-tree V.,0.007105167189278128
SSP1-RCP2.6,109,Temperate broadleaf,0.04702395172663587
SSP1-RCP2.6,109,Conifers (other),0.15679165474823192
SSP1-RCP2.6,109,Pioneering broadleaf,0.4394297119505551
SSP1-RCP2.6,109,Needleleaf evergreen,0.349649514385299
SSP1-RCP2.6,110,Non-tree V.,0.007801460948767419
SSP1-RCP2.6,110,Temperate broadleaf,0.04758398348156705
SSP1-RCP2.6,110,Conifers (other),0.15566216229329533
SSP1-RCP2.6,110,Pioneering broadleaf,0.44162381704504794
SSP1-RCP2.6,110,Needleleaf evergreen,0.3473285762313223
SSP1-RCP2.6,111,Non-tree V.,0.008257500994726568
SSP1-RCP2.6,111,Temperate broadleaf,0.047497540125491476
SSP1-RCP2.6,111,Conifers (other),0.15528913970613475
SSP1-RCP2.6,111,Pioneering broadleaf,0.4425552379674845
SSP1-RCP2.6,111,Needleleaf evergreen,0.3464005812061627
SSP1-RCP2.6,112,Non-tree V.,0.008135253350394401
SSP1-RCP2.6,112,Temperate broadleaf,0.04806967167321613
SSP1-RCP2.6,112,Conifers (other),0.15514457766020176
SSP1-RCP2.6,112,Pioneering broadleaf,0.4425775711126367
SSP1-RCP2.6,112,Needleleaf evergreen,0.346072926203551
SSP1-RCP2.6,113,Non-tree V.,0.008744477717898895
SSP1-RCP2.6,113,Temperate broadleaf,0.04704616075923505
SSP1-RCP2.6,113,Conifers (other),0.15452441550983062
SSP1-RCP2.6,113,Pioneering broadleaf,0.445228567916702
SSP1-RCP2.6,113,Needleleaf evergreen,0.34445637809633345
SSP1-RCP2.6,114,Non-tree V.,0.009234491719386333
SSP1-RCP2.6,114,Temperate broadleaf,0.0461027546394322
SSP1-RCP2.6,114,Conifers (other),0.1539208358784154
SSP1-RCP2.6,114,Pioneering broadleaf,0.4454956116503844
SSP1-RCP2.6,114,Needleleaf evergreen,0.3452463061123816
SSP1-RCP2.6,115,Non-tree V.,0.009262147049675014
SSP1-RCP2.6,115,Temperate broadleaf,0.04599824495950603
SSP1-RCP2.6,115,Conifers (other),0.1530884161695084
SSP1-RCP2.6,115,Pioneering broadleaf,0.4478680990705869
SSP1-RCP2.6,115,Needleleaf evergreen,0.3437830927507236
SSP1-RCP2.6,116,Non-tree V.,0.009510577343470676
SSP1-RCP2.6,116,Temperate broadleaf,0.04672231013955058
SSP1-RCP2.6,116,Conifers (other),0.1503950627295273
SSP1-RCP2.6,116,Pioneering broadleaf,0.4468269091897124
SSP1-RCP2.6,116,Needleleaf evergreen,0.346545140597739
SSP1-RCP2.6,117,Non-tree V.,0.009660647819012479
SSP1-RCP2.6,117,Temperate broadleaf,0.04711021699727515
SSP1-RCP2.6,117,Conifers (other),0.14953549026167628
SSP1-RCP2.6,117,Pioneering broadleaf,0.44646284449231327
SSP1-RCP2.6,117,Needleleaf evergreen,0.3472308004297228
SSP1-RCP2.6,118,Non-tree V.,0.009462500872520577
SSP1-RCP2.6,118,Temperate broadleaf,0.04837396013758463
SSP1-RCP2.6,118,Conifers (other),0.14821609053137394
SSP1-RCP2.6,118,Pioneering broadleaf,0.4460177895651954
SSP1-RCP2.6,118,Needleleaf evergreen,0.34792965889332544
SSP1-RCP2.6,119,Non-tree V.,0.010348218223317869
SSP1-RCP2.6,119,Temperate broadleaf,0.05022897262342896
SSP1-RCP2.6,119,Conifers (other),0.14662528494286234
SSP1-RCP2.6,119,Pioneering broadleaf,0.44356032358198544
SSP1-RCP2.6,119,Needleleaf evergreen,0.3492372006284054
SSP1-RCP2.6,120,Non-tree V.,0.011070199950239317
SSP1-RCP2.6,120,Temperate broadleaf,0.05336447909796228
SSP1-RCP2.6,120,Conifers (other),0.14731870167304184
SSP1-RCP2.6,120,Pioneering broadleaf,0.4412728490698961
SSP1-RCP2.6,120,Needleleaf evergreen,0.34697377020886044
SSP1-RCP2.6,121,Non-tree V.,0.010981829244334293
SSP1-RCP2.6,121,Temperate broadleaf,0.05458717881624006
SSP1-RCP2.6,121,Conifers (other),0.1473636612210841
SSP1-RCP2.6,121,Pioneering broadleaf,0.44497954215578217
SSP1-RCP2.6,121,Needleleaf evergreen,0.3420877885625594
SSP1-RCP2.6,122,Non-tree V.,0.010888217446931803
SSP1-RCP2.6,122,Temperate broadleaf,0.05372645907295002
SSP1-RCP2.6,122,Conifers (other),0.14839357585740043
SSP1-RCP2.6,122,Pioneering broadleaf,0.4453212389717229
SSP1-RCP2.6,122,Needleleaf evergreen,0.34167050865099485
SSP1-RCP2.6,123,Non-tree V.,0.009025378457142927
SSP1-RCP2.6,123,Temperate broadleaf,0.05249486549644657
SSP1-RCP2.6,123,Conifers (other),0.14462198298649492
SSP1-RCP2.6,123,Pioneering broadleaf,0.446924080224664
SSP1-RCP2.6,123,Needleleaf evergreen,0.34693369283525155
SSP1-RCP2.6,124,Non-tree V.,0.011383055428896812
SSP1-RCP2.6,124,Temperate broadleaf,0.053845752371525585
SSP1-RCP2.6,124,Conifers (other),0.14528848799446142
SSP1-RCP2.6,124,Pioneering broadleaf,0.4156015128430527
SSP1-RCP2.6,124,Needleleaf evergreen,0.3738811913620635
SSP1-RCP2.6,125,Non-tree V.,0.012736402314516901
SSP1-RCP2.6,125,Temperate broadleaf,0.05369325061756308
SSP1-RCP2.6,125,Conifers (other),0.13398375531282952
SSP1-RCP2.6,125,Pioneering broadleaf,0.4270508108445955
SSP1-RCP2.6,125,Needleleaf evergreen,0.372535780910495
SSP5-RCP8.5,0,Non-tree V.,0
SSP5-RCP8.5,0,Temperate broadleaf,0
SSP5-RCP8.5,0,Conifers (other),0
SSP5-RCP8.5,0,Pioneering broadleaf,0
SSP5-RCP8.5,0,Needleleaf evergreen,0
SSP5-RCP8.5,1,Non-tree V.,0
SSP5-RCP8.5,1,Temperate broadleaf,0
SSP5-RCP8.5,1,Conifers (other),0
SSP5-RCP8.5,1,Pioneering broadleaf,0
SSP5-RCP8.5,1,Needleleaf evergreen,0
SSP5-RCP8.5,2,Non-tree V.,0.9096472518460361
SSP5-RCP8.5,2,Temperate broadleaf,0.0013101295988115244
SSP5-RCP8.5,2,Conifers (other),0.0471912198952675
SSP5-RCP8.5,2,Pioneering broadleaf,0.033737201334366904
SSP5-RCP8.5,2,Needleleaf evergreen,0.008114197325517975
SSP5-RCP8.5,3,Non-tree V.,0.8929366623714723
SSP5-RCP8.5,3,Temperate broadleaf,0.0034055178708011316
SSP5-RCP8.5,3,Conifers (other),0.05086167145213303
SSP5-RCP8.5,3,Pioneering broadleaf,0.041773696573748645
SSP5-RCP8.5,3,Needleleaf evergreen,0.011022451731844869
SSP5-RCP8.5,4,Non-tree V.,0.8687732259744394
SSP5-RCP8.5,4,Temperate broadleaf,0.00503058731307959
SSP5-RCP8.5,4,Conifers (other),0.05879135813963131
SSP5-RCP8.5,4,Pioneering broadleaf,0.054013547340263
SSP5-RCP8.5,4,Needleleaf evergreen,0.013391281232586753
SSP5-RCP8.5,5,Non-tree V.,0.8322943824106815
SSP5-RCP8.5,5,Temperate broadleaf,0.007035385412843339
SSP5-RCP8.5,5,Conifers (other),0.0730455463743486
SSP5-RCP8.5,5,Pioneering broadleaf,0.07074602139386472
SSP5-RCP8.5,5,Needleleaf evergreen,0.01687866440826181
SSP5-RCP8.5,6,Non-tree V.,0.7896573439277011
SSP5-RCP8.5,6,Temperate broadleaf,0.009156865039603078
SSP5-RCP8.5,6,Conifers (other),0.09060094447828482
SSP5-RCP8.5,6,Pioneering broadleaf,0.08973614516183231
SSP5-RCP8.5,6,Needleleaf evergreen,0.020848701392578682
SSP5-RCP8.5,7,Non-tree V.,0.7150757876190807
SSP5-RCP8.5,7,Temperate broadleaf,0.013799065235240878
SSP5-RCP8.5,7,Conifers (other),0.10990224740353066
SSP5-RCP8.5,7,Pioneering broadleaf,0.11619451689504942
SSP5-RCP8.5,7,Needleleaf evergreen,0.04502838284709828
SSP5-RCP8.5,8,Non-tree V.,0.6638170978611219
SSP5-RCP8.5,8,Temperate broadleaf,0.01724323649203959
SSP5-RCP8.5,8,Conifers (other),0.12570369153283636
SSP5-RCP8.5,8,Pioneering broadleaf,0.14170159945987862
SSP5-RCP8.5,8,Needleleaf evergreen,0.05153437465412362
SSP5-RCP8.5,9,Non-tree V.,0.6067609398629858
SSP5-RCP8.5,9,Temperate broadleaf,0.02133649978309981
SSP5-RCP8.5,9,Conifers (other),0.1412627047191245
SSP5-RCP8.5,9,Pioneering broadleaf,0.17010273481286262
SSP5-RCP8.5,9,Needleleaf evergreen,0.06053712082192724
SSP5-RCP8.5,10,Non-tree V.,0.552454855091282
SSP5-RCP8.5,10,Temperate broadleaf,0.026012018204337156
SSP5-RCP8.5,10,Conifers (other),0.15372917403184652
SSP5-RCP8.5,10,Pioneering broadleaf,0.19997495648397567
SSP5-RCP8.5,10,Needleleaf evergreen,0.06782899618855862
SSP5-RCP8.5,11,Non-tree V.,0.49913520225225005
SSP5-RCP8.5,11,Temperate broadleaf,0.0308785091357145
SSP5-RCP8.5,11,Conifers (other),0.16446974176533627
SSP5-RCP8.5,11,Pioneering broadleaf,0.23053203314579823
SSP5-RCP8.5,11,Needleleaf evergreen,0.07498451370090095
SSP5-RCP8.5,12,Non-tree V.,0.4468066392486619
SSP5-RCP8.5,12,Temperate broadleaf,0.03604759238311906
SSP5-RCP8.5,12,Conifers (other),0.17185158444915843
SSP5-RCP8.5,12,Pioneering broadleaf,0.260799990611646
SSP5-RCP8.5,12,Needleleaf evergreen,0.08449419330741459
SSP5-RCP8.5,13,Non-tree V.,0.39880643140023886
SSP5-RCP8.5,13,Temperate broadleaf,0.04124277190961516
SSP5-RCP8.5,13,Conifers (other),0.17817984642713044
SSP5-RCP8.5,13,Pioneering broadleaf,0.2912959060622992
SSP5-RCP8.5,13,Needleleaf evergreen,0.09047504420071631
SSP5-RCP8.5,14,Non-tree V.,0.35266088089534464
SSP5-RCP8.5,14,Temperate broadleaf,0.04664518247901832
SSP5-RCP8.5,14,Conifers (other),0.18264827398543274
SSP5-RCP8.5,14,Pioneering broadleaf,0.32152570530938773
SSP5-RCP8.5,14,Needleleaf evergreen,0.09651995733081653
SSP5-RCP8.5,15,Non-tree V.,0.30953704639558893
SSP5-RCP8.5,15,Temperate broadleaf,0.05214061229872463
SSP5-RCP8.5,15,Conifers (other),0.18536916198374348
SSP5-RCP8.5,15,Pioneering broadleaf,0.35108603258934357
SSP5-RCP8.5,15,Needleleaf evergreen,0.10186714673259942
SSP5-RCP8.5,16,Non-tree V.,0.27024260654779425
SSP5-RCP8.5,16,Temperate broadleaf,0.057492314769783934
SSP5-RCP8.5,16,Conifers (other),0.18650401922924978
SSP5-RCP8.5,16,Pioneering broadleaf,0.3788926628234546
SSP5-RCP8.5,16,Needleleaf evergreen,0.10686839662971744
SSP5-RCP8.5,17,Non-tree V.,0.2353543781681291
SSP5-RCP8.5,17,Temperate broadleaf,0.06277274231487776
SSP5-RCP8.5,17,Conifers (other),0.185703792372276
SSP5-RCP8.5,17,Pioneering broadleaf,0.4040144486825046
SSP5-RCP8.5,17,Needleleaf evergreen,0.11215463846221257
SSP5-RCP8.5,18,Non-tree V.,0.20586560390782
SSP5-RCP8.5,18,Temperate broadleaf,0.06795039157572738
SSP5-RCP8.5,18,Conifers (other),0.18386081538372445
SSP5-RCP8.5,18,Pioneering broadleaf,0.4262400216216297
SSP5-RCP8.5,18,Needleleaf evergreen,0.11608316751109847
SSP5-RCP8.5,19,Non-tree V.,0.18065015710679497
SSP5-RCP8.5,19,Temperate broadleaf,0.07322774071360276
SSP5-RCP8.5,19,Conifers (other),0.1810913181314626
SSP5-RCP8.5,19,Pioneering broadleaf,0.44530672205177246
SSP5-RCP8.5,19,Needleleaf evergreen,0.1197240619963672
SSP5-RCP8.5,20,Non-tree V.,0.16004946425724387
SSP5-RCP8.5,20,Temperate broadleaf,0.07863737649425365
SSP5-RCP8.5,20,Conifers (other),0.17749991057171655
SSP5-RCP8.5,20,Pioneering broadleaf,0.461084633059481
SSP5-RCP8.5,20,Needleleaf evergreen,0.12272861561730493
SSP5-RCP8.5,21,Non-tree V.,0.1426871792642355
SSP5-RCP8.5,21,Temperate broadleaf,0.08433856252236503
SSP5-RCP8.5,21,Conifers (other),0.17353746846770735
SSP5-RCP8.5,21,Pioneering broadleaf,0.4740465576478548
SSP5-RCP8.5,21,Needleleaf evergreen,0.1253902320978373
SSP5-RCP8.5,22,Non-tree V.,0.12784640892310453
SSP5-RCP8.5,22,Temperate broadleaf,0.09038750774530845
SSP5-RCP8.5,22,Conifers (other),0.16935369567508904
SSP5-RCP8.5,22,Pioneering broadleaf,0.484596472591077
SSP5-RCP8.5,22,Needleleaf evergreen,0.12781591506542095
SSP5-RCP8.5,23,Non-tree V.,0.11519989769153328
SSP5-RCP8.5,23,Temperate broadleaf,0.09674199234184132
SSP5-RCP8.5,23,Conifers (other),0.1653290912449484
SSP5-RCP8.5,23,Pioneering broadleaf,0.4928762232749565
SSP5-RCP8.5,23,Needleleaf evergreen,0.12985279544672051
SSP5-RCP8.5,24,Non-tree V.,0.10440357826101163
SSP5-RCP8.5,24,Temperate broadleaf,0.1034228318328103
SSP5-RCP8.5,24,Conifers (other),0.16130504341270882
SSP5-RCP8.5,24,Pioneering broadleaf,0.499119123573718
SSP5-RCP8.5,24,Needleleaf evergreen,0.13174942291975125
SSP5-RCP8.5,25,Non-tree V.,0.09517729688870884
SSP5-RCP8.5,25,Temperate broadleaf,0.11051893151191805
SSP5-RCP8.5,25,Conifers (other),0.1574728448624895
SSP5-RCP8.5,25,Pioneering broadleaf,0.503373512828985
SSP5-RCP8.5,25,Needleleaf evergreen,0.13345741390789856
SSP5-RCP8.5,26,Non-tree V.,0.08718812604600394
SSP5-RCP8.5,26,Temperate broadleaf,0.11791465064980551
SSP5-RCP8.5,26,Conifers (other),0.15390809663498967
SSP5-RCP8.5,26,Pioneering broadleaf,0.5059630420806867
SSP5-RCP8.5,26,Needleleaf evergreen,0.13502608458851426
SSP5-RCP8.5,27,Non-tree V.,0.08018214993535847
SSP5-RCP8.5,27,Temperate broadleaf,0.1256261091316525
SSP5-RCP8.5,27,Conifers (other),0.1504511809667895
SSP5-RCP8.5,27,Pioneering broadleaf,0.5072257516588645
SSP5-RCP8.5,27,Needleleaf evergreen,0.13651480830733503
SSP5-RCP8.5,28,Non-tree V.,0.07390211504177305
SSP5-RCP8.5,28,Temperate broadleaf,0.13343727788117712
SSP5-RCP8.5,28,Conifers (other),0.14735094206851768
SSP5-RCP8.5,28,Pioneering broadleaf,0.5074109358987275
SSP5-RCP8.5,28,Needleleaf evergreen,0.13789872910980458
SSP5-RCP8.5,29,Non-tree V.,0.06832168119668665
SSP5-RCP8.5,29,Temperate broadleaf,0.14140634763049295
SSP5-RCP8.5,29,Conifers (other),0.14439959354531398
SSP5-RCP8.5,29,Pioneering broadleaf,0.5067186401246969
SSP5-RCP8.5,29,Needleleaf evergreen,0.13915373750280946
SSP5-RCP8.5,30,Non-tree V.,0.06340861819955887
SSP5-RCP8.5,30,Temperate broadleaf,0.14936904512802332
SSP5-RCP8.5,30,Conifers (other),0.14162472065082232
SSP5-RCP8.5,30,Pioneering broadleaf,0.5052244747363944
SSP5-RCP8.5,30,Needleleaf evergreen,0.14037314128520112
SSP5-RCP8.5,31,Non-tree V.,0.059100858840590215
SSP5-RCP8.5,31,Temperate broadleaf,0.15736502661764304
SSP5-RCP8.5,31,Conifers (other),0.13908079450498495
SSP5-RCP8.5,31,Pioneering broadleaf,0.5029953617591786
SSP5-RCP8.5,31,Needleleaf evergreen,0.14145795827760316
SSP5-RCP8.5,32,Non-tree V.,0.055295953066912464
SSP5-RCP8.5,32,Temperate broadleaf,0.16526012483969582
SSP5-RCP8.5,32,Conifers (other),0.1366189250296298
SSP5-RCP8.5,32,Pioneering broadleaf,0.5002822560292218
SSP5-RCP8.5,32,Needleleaf evergreen,0.14254274103454007
SSP5-RCP8.5,33,Non-tree V.,0.051824462199661796
SSP5-RCP8.5,33,Temperate broadleaf,0.172988596871083
SSP5-RCP8.5,33,Conifers (other),0.1343824444506234
SSP5-RCP8.5,33,Pioneering broadleaf,0.49731112350825935
SSP5-RCP8.5,33,Needleleaf evergreen,0.14349337297037246
SSP5-RCP8.5,34,Non-tree V.,0.04854474371806026
SSP5-RCP8.5,34,Temperate broadleaf,0.18050514151937022
SSP5-RCP8.5,34,Conifers (other),0.13217567193095486
SSP5-RCP8.5,34,Pioneering broadleaf,0.4944299386646653
SSP5-RCP8.5,34,Needleleaf evergreen,0.14434450416694938
SSP5-RCP8.5,35,Non-tree V.,0.04553629600111138
SSP5-RCP8.5,35,Temperate broadleaf,0.1878203466587792
SSP5-RCP8.5,35,Conifers (other),0.13013646100849968
SSP5-RCP8.5,35,Pioneering broadleaf,0.4912545361585559
SSP5-RCP8.5,35,Needleleaf evergreen,0.14525236017305382
SSP5-RCP8.5,36,Non-tree V.,0.04285171435954489
SSP5-RCP8.5,36,Temperate broadleaf,0.1948989732805166
SSP5-RCP8.5,36,Conifers (other),0.1281381609703618
SSP5-RCP8.5,36,Pioneering broadleaf,0.48805884317338194
SSP5-RCP8.5,36,Needleleaf evergreen,0.14605230821619478
SSP5-RCP8.5,37,Non-tree V.,0.040328142718500555
SSP5-RCP8.5,37,Temperate broadleaf,0.2017336543635362
SSP5-RCP8.5,37,Conifers (other),0.1262077501509718
SSP5-RCP8.5,37,Pioneering broadleaf,0.4848703569648197
SSP5-RCP8.5,37,Needleleaf evergreen,0.14686009580217171
SSP5-RCP8.5,38,Non-tree V.,0.03794510920778981
SSP5-RCP8.5,38,Temperate broadleaf,0.20826304790851177
SSP5-RCP8.5,38,Conifers (other),0.12439624226974305
SSP5-RCP8.5,38,Pioneering broadleaf,0.48188142457331384
SSP5-RCP8.5,38,Needleleaf evergreen,0.1475141760406415
SSP5-RCP8.5,39,Non-tree V.,0.035810793134019685
SSP5-RCP8.5,39,Temperate broadleaf,0.21453956424188403
SSP5-RCP8.5,39,Conifers (other),0.12270516118465065
SSP5-RCP8.5,39,Pioneering broadleaf,0.47881001563490366
SSP5-RCP8.5,39,Needleleaf evergreen,0.14813446580454198
SSP5-RCP8.5,40,Non-tree V.,0.03374630311682804
SSP5-RCP8.5,40,Temperate broadleaf,0.22054785194861878
SSP5-RCP8.5,40,Conifers (other),0.12103046051754235
SSP5-RCP8.5,40,Pioneering broadleaf,0.4758915095985647
SSP5-RCP8.5,40,Needleleaf evergreen,0.14878387481844615
SSP5-RCP8.5,41,Non-tree V.,0.031799381494680194
SSP5-RCP8.5,41,Temperate broadleaf,0.22623595812474903
SSP5-RCP8.5,41,Conifers (other),0.11944658732817401
SSP5-RCP8.5,41,Pioneering broadleaf,0.4731222336449542
SSP5-RCP8.5,41,Needleleaf evergreen,0.14939583940744255
SSP5-RCP8.5,42,Non-tree V.,0.030075244528529433
SSP5-RCP8.5,42,Temperate broadleaf,0.23180123830168092
SSP5-RCP8.5,42,Conifers (other),0.11786291678140964
SSP5-RCP8.5,42,Pioneering broadleaf,0.4702353346326411
SSP5-RCP8.5,42,Needleleaf evergreen,0.15002526575573888
