s,age,PFT,relative_mean
SSP1-RCP2.6,82,Temperate broadleaf,0.04290401787744912
SSP1-RCP2.6,82,Conifers (other),0.15095539696849405
SSP1-RCP2.6,82,Pioneering broadleaf,0.5157677353281829
SSP1-RCP2.6,82,Needleleaf evergreen,0.27964464933739924
SSP1-RCP2.6,83,Non-tree V.,0.009851273467854067
SSP1-RCP2.6,83,Temperate broadleaf,0.0430408204899738
SSP1-RCP2.6,83,Conifers (other),0.15027105118743236
SSP1-RCP2.6,83,Pioneering broadleaf,0.5164331692393824
SSP1-RCP2.6,83,Needleleaf evergreen,0.2801428614108712
SSP1-RCP2.6,84,Non-tree V.,0.009208642210322951
SSP1-RCP2.6,84,Temperate broadleaf,0.043309502059090364
SSP1-RCP2.6,84,Conifers (other),0.14972325552644153
SSP1-RCP2.6,84,Pioneering broadleaf,0.5168832827661474
SSP1-RCP2.6,84,Needleleaf evergreen,0.2806144932335116
SSP1-RCP2.6,85,Non-tree V.,0.008642398974598994
SSP1-RCP2.6,85,Temperate broadleaf,0.04327922092742258
SSP1-RCP2.6,85,Conifers (other),0.1490389250366366
SSP1-RCP2.6,85,Pioneering broadleaf,0.5174068266423267
SSP1-RCP2.6,85,Needleleaf evergreen,0.28111098001004275
SSP1-RCP2.6,86,Non-tree V.,0.008130690707215832
SSP1-RCP2.6,86,Temperate broadleaf,0.04348152381056914
SSP1-RCP2.6,86,Conifers (other),0.14850024469800943
SSP1-RCP2.6,86,Pioneering broadleaf,0.5178504058594343
SSP1-RCP2.6,86,Needleleaf evergreen,0.2815154865157989
SSP1-RCP2.6,87,Non-tree V.,0.007736611885082649
SSP1-RCP2.6,87,Temperate broadleaf,0.04377650636559751
SSP1-RCP2.6,87,Conifers (other),0.14782543582697535
SSP1-RCP2.6,87,Pioneering broadleaf,0.5183421978919766
SSP1-RCP2.6,87,Needleleaf evergreen,0.28205842382588175
SSP1-RCP2.6,88,Non-tree V.,0.007378002537075655
SSP1-RCP2.6,88,Temperate broadleaf,0.04398774966207319
SSP1-RCP2.6,88,Conifers (other),0.14721915111128694
SSP1-RCP2.6,88,Pioneering broadleaf,0.5188117172289478
SSP1-RCP2.6,88,Needleleaf evergreen,0.2824294966576257
SSP1-RCP2.6,89,Non-tree V.,0.006911117071236277
SSP1-RCP2.6,89,Temperate broadleaf,0.04405788870704739
SSP1-RCP2.6,89,Conifers (other),0.14661834627238512
SSP1-RCP2.6,89,Pioneering broadleaf,0.5191982824384216
SSP1-RCP2.6,89,Needleleaf evergreen,0.28286659990492813
SSP1-RCP2.6,90,Non-tree V.,0.006758825809818519
SSP1-RCP2.6,90,Temperate broadleaf,0.04399413955093444
SSP1-RCP2.6,90,Conifers (other),0.14603740637715942
SSP1-RCP2.6,90,Pioneering broadleaf,0.5194735935477068
SSP1-RCP2.6,90,Needleleaf evergreen,0.28321438630540835
SSP1-RCP2.6,91,Non-tree V.,0.006483916245948313
SSP1-RCP2.6,91,Temperate broadleaf,0.044181167130893234
SSP1-RCP2.6,91,Conifers (other),0.1454485701143092
SSP1-RCP2.6,91,Pioneering broadleaf,0.5197501739320802
SSP1-RCP2.6,91,Needleleaf evergreen,0.28361452416779664
SSP1-RCP2.6,92,Non-tree V.,0.006382343440638339
SSP1-RCP2.6,92,Temperate broadleaf,0.044193433228754596
SSP1-RCP2.6,92,Conifers (other),0.14491573258697332
SSP1-RCP2.6,92,Pioneering broadleaf,0.5199633152047458
SSP1-RCP2.6,92,Needleleaf evergreen,0.2841974099329064
SSP1-RCP2.6,93,Non-tree V.,0.006194556038690835
SSP1-RCP2.6,93,Temperate broadleaf,0.044036098168758385
SSP1-RCP2.6,93,Conifers (other),0.1443413142315521
SSP1-RCP2.6,93,Pioneering broadleaf,0.5204220129283452
SSP1-RCP2.6,93,Needleleaf evergreen,0.28448437022368106
SSP1-RCP2.6,94,Non-tree V.,0.006079009463096264
SSP1-RCP2.6,94,Temperate broadleaf,0.0439987657454433
SSP1-RCP2.6,94,Conifers (other),0.14375547003736167
SSP1-RCP2.6,94,Pioneering broadleaf,0.5206000745846062
SSP1-RCP2.6,94,Needleleaf evergreen,0.284784207556034
SSP1-RCP2.6,95,Non-tree V.,0.005982680195336819
SSP1-RCP2.6,95,Temperate broadleaf,0.044162290095361934
SSP1-RCP2.6,95,Conifers (other),0.1431597918353533
SSP1-RCP2.6,95,Pioneering broadleaf,0.5208182177025084
SSP1-RCP2.6,95,Needleleaf evergreen,0.285094547557981
SSP1-RCP2.6,96,Non-tree V.,0.0059907361415590665
SSP1-RCP2.6,96,Temperate broadleaf,0.04423957958524048
SSP1-RCP2.6,96,Conifers (other),0.1425699572722422
SSP1-RCP2.6,96,Pioneering broadleaf,0.5209778324230107
SSP1-RCP2.6,96,Needleleaf evergreen,0.28543942196448907
SSP1-RCP2.6,97,Non-tree V.,0.006148474423557709
SSP1-RCP2.6,97,Temperate broadleaf,0.04439664840277262
SSP1-RCP2.6,97,Conifers (other),0.14198951733563836
SSP1-RCP2.6,97,Pioneering broadleaf,0.5211896965917935
SSP1-RCP2.6,97,Needleleaf evergreen,0.2860148390417517
SSP1-RCP2.6,98,Non-tree V.,0.006073595930315141
SSP1-RCP2.6,98,Temperate broadleaf,0.0445486685828977
SSP1-RCP2.6,98,Conifers (other),0.14150849742408117
SSP1-RCP2.6,98,Pioneering broadleaf,0.521346514059114
SSP1-RCP2.6,98,Needleleaf evergreen,0.2863488412006011
SSP1-RCP2.6,99,Non-tree V.,0.006076535032971122
SSP1-RCP2.6,99,Temperate broadleaf,0.04476471024162682
SSP1-RCP2.6,99,Conifers (other),0.14094394083302692
SSP1-RCP2.6,99,Pioneering broadleaf,0.5214487398185519
SSP1-RCP2.6,99,Needleleaf evergreen,0.2866791326723278
SSP1-RCP2.6,100,Non-tree V.,0.006078459040937964
SSP1-RCP2.6,100,Temperate broadleaf,0.04491653761556902
SSP1-RCP2.6,100,Conifers (other),0.14043503638061552
SSP1-RCP2.6,100,Pioneering broadleaf,0.5214227078207211
SSP1-RCP2.6,100,Needleleaf evergreen,0.28706031774066104
SSP1-RCP2.6,101,Non-tree V.,0.0060002928585790385
SSP1-RCP2.6,101,Temperate broadleaf,0.0454965020835672
SSP1-RCP2.6,101,Conifers (other),0.1399400760507898
SSP1-RCP2.6,101,Pioneering broadleaf,0.5214220845043336
SSP1-RCP2.6,101,Needleleaf evergreen,0.2868681683884862
SSP1-RCP2.6,102,Non-tree V.,0.005791439470208208
SSP1-RCP2.6,102,Temperate broadleaf,0.04593715930553944
SSP1-RCP2.6,102,Conifers (other),0.13894145514725234
SSP1-RCP2.6,102,Pioneering broadleaf,0.5210333147158204
SSP1-RCP2.6,102,Needleleaf evergreen,0.2878207581338075
SSP1-RCP2.6,103,Non-tree V.,0.0057760083558059064
SSP1-RCP2.6,103,Temperate broadleaf,0.04672653138002095
SSP1-RCP2.6,103,Conifers (other),0.13885995931357475
SSP1-RCP2.6,103,Pioneering broadleaf,0.5209753955117745
SSP1-RCP2.6,103,Needleleaf evergreen,0.28716330256571937
SSP1-RCP2.6,104,Non-tree V.,0.005883857060047154
SSP1-RCP2.6,104,Temperate broadleaf,0.0467208196645821
SSP1-RCP2.6,104,Conifers (other),0.13833632388064554
SSP1-RCP2.6,104,Pioneering broadleaf,0.5207358453902011
SSP1-RCP2.6,104,Needleleaf evergreen,0.28800825949418507
SSP1-RCP2.6,105,Non-tree V.,0.005979724118340401
SSP1-RCP2.6,105,Temperate broadleaf,0.0464774724120133
SSP1-RCP2.6,105,Conifers (other),0.1381149784367605
SSP1-RCP2.6,105,Pioneering broadleaf,0.519365882337907
SSP1-RCP2.6,105,Needleleaf evergreen,0.2897303044018105
SSP1-RCP2.6,106,Non-tree V.,0.006038790417750497
SSP1-RCP2.6,106,Temperate broadleaf,0.046237052259528566
SSP1-RCP2.6,106,Conifers (other),0.13794839232803754
SSP1-RCP2.6,106,Pioneering broadleaf,0.5192403466486426
SSP1-RCP2.6,106,Needleleaf evergreen,0.29030100671922404
SSP1-RCP2.6,107,Non-tree V.,0.005932136263727217
SSP1-RCP2.6,107,Temperate broadleaf,0.045740655068324386
SSP1-RCP2.6,107,Conifers (other),0.1376876583710669
SSP1-RCP2.6,107,Pioneering broadleaf,0.5205652110274883
SSP1-RCP2.6,107,Needleleaf evergreen,0.289950714593908
SSP1-RCP2.6,108,Non-tree V.,0.005798450902312238
SSP1-RCP2.6,108,Temperate broadleaf,0.04646450540311178
SSP1-RCP2.6,108,Conifers (other),0.1369663022215023
SSP1-RCP2.6,108,Pioneering broadleaf,0.5209361223603484
SSP1-RCP2.6,108,Needleleaf evergreen,0.28970253616463393
SSP1-RCP2.6,109,Non-tree V.,0.005908464497069979
SSP1-RCP2.6,109,Temperate broadleaf,0.045898455878409454
SSP1-RCP2.6,109,Conifers (other),0.13685141990599384
SSP1-RCP2.6,109,Pioneering broadleaf,0.519133890963064
SSP1-RCP2.6,109,Needleleaf evergreen,0.2922077687554628
SSP1-RCP2.6,110,Non-tree V.,0.00592189701782455
SSP1-RCP2.6,110,Temperate broadleaf,0.04641631023634893
SSP1-RCP2.6,110,Conifers (other),0.13623927327985869
SSP1-RCP2.6,110,Pioneering broadleaf,0.5177638806772104
SSP1-RCP2.6,110,Needleleaf evergreen,0.2936586387887575
SSP1-RCP2.6,111,Non-tree V.,0.00584784336133441
SSP1-RCP2.6,111,Temperate broadleaf,0.04685230916540449
SSP1-RCP2.6,111,Conifers (other),0.13588652437387805
SSP1-RCP2.6,111,Pioneering broadleaf,0.5144819932295922
SSP1-RCP2.6,111,Needleleaf evergreen,0.29693132986979087
SSP1-RCP2.6,112,Non-tree V.,0.006004887507702164
SSP1-RCP2.6,112,Temperate broadleaf,0.04582331247656042
SSP1-RCP2.6,112,Conifers (other),0.13492934868286205
SSP1-RCP2.6,112,Pioneering broadleaf,0.5166891593052036
SSP1-RCP2.6,112,Needleleaf evergreen,0.2965532920276717
SSP1-RCP2.6,113,Non-tree V.,0.006022146145075805
SSP1-RCP2.6,113,Temperate broadleaf,0.046375069300387595
SSP1-RCP2.6,113,Conifers (other),0.1345107493518075
SSP1-RCP2.6,113,Pioneering broadleaf,0.5178643976445023
SSP1-RCP2.6,113,Needleleaf evergreen,0.29522763755822673
SSP1-RCP2.6,114,Non-tree V.,0.005934490609604136
SSP1-RCP2.6,114,Temperate broadleaf,0.045654627379118115
SSP1-RCP2.6,114,Conifers (other),0.13443601911268188
SSP1-RCP2.6,114,Pioneering broadleaf,0.5192192284805797
SSP1-RCP2.6,114,Needleleaf evergreen,0.2947556344180163
SSP1-RCP2.6,115,Non-tree V.,0.006072941134085496
SSP1-RCP2.6,115,Temperate broadleaf,0.04597567997725661
SSP1-RCP2.6,115,Conifers (other),0.13488066701659268
SSP1-RCP2.6,115,Pioneering broadleaf,0.5177606781774615
SSP1-RCP2.6,115,Needleleaf evergreen,0.2953100336946036
SSP1-RCP2.6,116,Non-tree V.,0.006043966188662117
SSP1-RCP2.6,116,Temperate broadleaf,0.046982072232018446
SSP1-RCP2.6,116,Conifers (other),0.13410229376785013
SSP1-RCP2.6,116,Pioneering broadleaf,0.5190629399207639
SSP1-RCP2.6,116,Needleleaf evergreen,0.2938087278907054
SSP1-RCP2.6,117,Non-tree V.,0.0058148969336277055
SSP1-RCP2.6,117,Temperate broadleaf,0.04639848699512934
SSP1-RCP2.6,117,Conifers (other),0.13477370515380052
SSP1-RCP2.6,117,Pioneering broadleaf,0.5202039062490423
SSP1-RCP2.6,117,Needleleaf evergreen,0.2928090046684001
SSP1-RCP2.6,118,Non-tree V.,0.00594101581496226
SSP1-RCP2.6,118,Temperate broadleaf,0.047416355300295705
SSP1-RCP2.6,118,Conifers (other),0.1334511697601709
SSP1-RCP2.6,118,Pioneering broadleaf,0.5207999998411406
SSP1-RCP2.6,118,Needleleaf evergreen,0.2923914592834306
SSP1-RCP2.6,119,Non-tree V.,0.005698609318381152
SSP1-RCP2.6,119,Temperate broadleaf,0.04914100437193544
SSP1-RCP2.6,119,Conifers (other),0.1322386337050437
SSP1-RCP2.6,119,Pioneering broadleaf,0.5210935397570652
SSP1-RCP2.6,119,Needleleaf evergreen,0.29182821284757454
SSP1-RCP2.6,120,Non-tree V.,0.005847808015780677
SSP1-RCP2.6,120,Temperate broadleaf,0.05212623330158934
SSP1-RCP2.6,120,Conifers (other),0.13282020872599765
SSP1-RCP2.6,120,Pioneering broadleaf,0.520142376652858
SSP1-RCP2.6,120,Needleleaf evergreen,0.28906337330377435
SSP1-RCP2.6,121,Non-tree V.,0.006025255378494949
SSP1-RCP2.6,121,Temperate broadleaf,0.04913921925139415
SSP1-RCP2.6,121,Conifers (other),0.1329986150374937
SSP1-RCP2.6,121,Pioneering broadleaf,0.5191886789413437
SSP1-RCP2.6,121,Needleleaf evergreen,0.2926482313912735
SSP1-RCP2.6,122,Non-tree V.,0.006136844577542024
SSP1-RCP2.6,122,Temperate broadleaf,0.04852829901292305
SSP1-RCP2.6,122,Conifers (other),0.13408792914788453
SSP1-RCP2.6,122,Pioneering broadleaf,0.5186711179200141
SSP1-RCP2.6,122,Needleleaf evergreen,0.2925758093416363
SSP1-RCP2.6,123,Non-tree V.,0.006183711674621362
SSP1-RCP2.6,123,Temperate broadleaf,0.047867907728220326
SSP1-RCP2.6,123,Conifers (other),0.13374507714086825
SSP1-RCP2.6,123,Pioneering broadleaf,0.5282342631536109
SSP1-RCP2.6,123,Needleleaf evergreen,0.28396904030267917
SSP1-RCP2.6,124,Non-tree V.,0.006506668010555977
SSP1-RCP2.6,124,Temperate broadleaf,0.05439785844370322
SSP1-RCP2.6,124,Conifers (other),0.13531304152449528
SSP1-RCP2.6,124,Pioneering broadleaf,0.5089922011357237
SSP1-RCP2.6,124,Needleleaf evergreen,0.29479023088552175
SSP1-RCP2.6,125,Non-tree V.,0.00696810044088826
SSP1-RCP2.6,125,Temperate broadleaf,0.04593472625187426
SSP1-RCP2.6,125,Conifers (other),0.12905999395055007
SSP1-RCP2.6,125,Pioneering broadleaf,0.5133352132020366
SSP1-RCP2.6,125,Needleleaf evergreen,0.3047019661546509
SSP5-RCP8.5,0,Non-tree V.,0
SSP5-RCP8.5,0,Temperate broadleaf,0
SSP5-RCP8.5,0,Conifers (other),0
SSP5-RCP8.5,0,Pioneering broadleaf,0
SSP5-RCP8.5,0,Needleleaf evergreen,0
SSP5-RCP8.5,1,Non-tree V.,0
SSP5-RCP8.5,1,Temperate broadleaf,0
SSP5-RCP8.5,1,Conifers (other),0
SSP5-RCP8.5,1,Pioneering broadleaf,0
SSP5-RCP8.5,1,Needleleaf evergreen,0
SSP5-RCP8.5,2,Non-tree V.,0.9036379883873006
SSP5-RCP8.5,2,Temperate broadleaf,2.538143812383899e-4
SSP5-RCP8.5,2,Conifers (other),0.052942328479406976
SSP5-RCP8.5,2,Pioneering broadleaf,0.03575513035265541
SSP5-RCP8.5,2,Needleleaf evergreen,0.007410738399398618
SSP5-RCP8.5,3,Non-tree V.,0.8949278974178789
SSP5-RCP8.5,3,Temperate broadleaf,9.597849869061111e-4
SSP5-RCP8.5,3,Conifers (other),0.05360156386118152
SSP5-RCP8.5,3,Pioneering broadleaf,0.03924189394168132
SSP5-RCP8.5,3,Needleleaf evergreen,0.011268859792352148
SSP5-RCP8.5,4,Non-tree V.,0.881143526507541
SSP5-RCP8.5,4,Temperate broadleaf,0.0014831572744992351
SSP5-RCP8.5,4,Conifers (other),0.058168823482004625
SSP5-RCP8.5,4,Pioneering broadleaf,0.04570671805887619
SSP5-RCP8.5,4,Needleleaf evergreen,0.013497774677078892
SSP5-RCP8.5,5,Non-tree V.,0.8617268046324598
SSP5-RCP8.5,5,Temperate broadleaf,0.0020168634444751865
SSP5-RCP8.5,5,Conifers (other),0.065861467796896625
SSP5-RCP8.5,5,Pioneering broadleaf,0.054839316470485934
SSP5-RCP8.5,5,Needleleaf evergreen,0.015555547655682525
SSP5-RCP8.5,6,Non-tree V.,0.8363263893492434
SSP5-RCP8.5,6,Temperate broadleaf,0.002487441050677399
SSP5-RCP8.5,6,Conifers (other),0.07761653399277998
SSP5-RCP8.5,6,Pioneering broadleaf,0.0653786272255527
SSP5-RCP8.5,6,Needleleaf evergreen,0.018191008381746487
SSP5-RCP8.5,7,Non-tree V.,0.7817397153043634
SSP5-RCP8.5,7,Temperate broadleaf,0.003490841036932395
SSP5-RCP8.5,7,Conifers (other),0.09052414307163986
SSP5-RCP8.5,7,Pioneering broadleaf,0.07762261984058251
SSP5-RCP8.5,7,Needleleaf evergreen,0.046622680746481834
SSP5-RCP8.5,8,Non-tree V.,0.7461867398907716
SSP5-RCP8.5,8,Temperate broadleaf,0.0041875412098428995
SSP5-RCP8.5,8,Conifers (other),0.10422891158655487
SSP5-RCP8.5,8,Pioneering broadleaf,0.09105715709658652
SSP5-RCP8.5,8,Needleleaf evergreen,0.054339650216244144
SSP5-RCP8.5,9,Non-tree V.,0.7060049840534428
SSP5-RCP8.5,9,Temperate broadleaf,0.005096411665358445
SSP5-RCP8.5,9,Conifers (other),0.11843177933272676
SSP5-RCP8.5,9,Pioneering broadleaf,0.10621532955286465
SSP5-RCP8.5,9,Needleleaf evergreen,0.06425149539560737
SSP5-RCP8.5,10,Non-tree V.,0.6655511261224784
SSP5-RCP8.5,10,Temperate broadleaf,0.006168558302084002
SSP5-RCP8.5,10,Conifers (other),0.13160195781718934
SSP5-RCP8.5,10,Pioneering broadleaf,0.12250983503106033
SSP5-RCP8.5,10,Needleleaf evergreen,0.07416852272718796
SSP5-RCP8.5,11,Non-tree V.,0.6241182343962066
SSP5-RCP8.5,11,Temperate broadleaf,0.007385807019386043
SSP5-RCP8.5,11,Conifers (other),0.14417005904779479
SSP5-RCP8.5,11,Pioneering broadleaf,0.14012119554200236
SSP5-RCP8.5,11,Needleleaf evergreen,0.0842047039946102
SSP5-RCP8.5,12,Non-tree V.,0.5775055137196352
SSP5-RCP8.5,12,Temperate broadleaf,0.008721498555879304
SSP5-RCP8.5,12,Conifers (other),0.15416564173070701
SSP5-RCP8.5,12,Pioneering broadleaf,0.1581545838587374
SSP5-RCP8.5,12,Needleleaf evergreen,0.10145276213504108
SSP5-RCP8.5,13,Non-tree V.,0.5365078278868516
SSP5-RCP8.5,13,Temperate broadleaf,0.01009446271611845
SSP5-RCP8.5,13,Conifers (other),0.16427839033050656
SSP5-RCP8.5,13,Pioneering broadleaf,0.17755482169617554
SSP5-RCP8.5,13,Needleleaf evergreen,0.11156449737034782
SSP5-RCP8.5,14,Non-tree V.,0.4964174571026542
SSP5-RCP8.5,14,Temperate broadleaf,0.011516522860934
SSP5-RCP8.5,14,Conifers (other),0.17296802729653804
SSP5-RCP8.5,14,Pioneering broadleaf,0.1973954027952789
SSP5-RCP8.5,14,Needleleaf evergreen,0.1217025899445948
SSP5-RCP8.5,15,Non-tree V.,0.4579843156246943
SSP5-RCP8.5,15,Temperate broadleaf,0.012960341068899076
SSP5-RCP8.5,15,Conifers (other),0.1804043843459983
SSP5-RCP8.5,15,Pioneering broadleaf,0.21760041830902846
SSP5-RCP8.5,15,Needleleaf evergreen,0.13105054065137983
SSP5-RCP8.5,16,Non-tree V.,0.4216437685323612
SSP5-RCP8.5,16,Temperate broadleaf,0.014440631057728899
SSP5-RCP8.5,16,Conifers (other),0.1864320480035582
SSP5-RCP8.5,16,Pioneering broadleaf,0.23784003378223822
SSP5-RCP8.5,16,Needleleaf evergreen,0.13964351862411348
SSP5-RCP8.5,17,Non-tree V.,0.38637898708939383
SSP5-RCP8.5,17,Temperate broadleaf,0.015964536289977658
SSP5-RCP8.5,17,Conifers (other),0.19019446181339383
SSP5-RCP8.5,17,Pioneering broadleaf,0.25792268645852323
SSP5-RCP8.5,17,Needleleaf evergreen,0.14953932834871142
SSP5-RCP8.5,18,Non-tree V.,0.35464038758238614
SSP5-RCP8.5,18,Temperate broadleaf,0.017456879380038186
SSP5-RCP8.5,18,Conifers (other),0.19354923360152937
SSP5-RCP8.5,18,Pioneering broadleaf,0.27785108317315954
SSP5-RCP8.5,18,Needleleaf evergreen,0.15650241626288677
SSP5-RCP8.5,19,Non-tree V.,0.3251905189653025
SSP5-RCP8.5,19,Temperate broadleaf,0.018992666604144826
SSP5-RCP8.5,19,Conifers (other),0.19559700826651608
SSP5-RCP8.5,19,Pioneering broadleaf,0.29736507776402354
SSP5-RCP8.5,19,Needleleaf evergreen,0.16285472840001305
SSP5-RCP8.5,20,Non-tree V.,0.29833833831850637
SSP5-RCP8.5,20,Temperate broadleaf,0.020559607329254947
SSP5-RCP8.5,20,Conifers (other),0.1965578164560083
SSP5-RCP8.5,20,Pioneering broadleaf,0.3164327967985619
SSP5-RCP8.5,20,Needleleaf evergreen,0.16811144109766848
SSP5-RCP8.5,21,Non-tree V.,0.2736756540650426
SSP5-RCP8.5,21,Temperate broadleaf,0.022149690355587663
SSP5-RCP8.5,21,Conifers (other),0.1966786220751908
SSP5-RCP8.5,21,Pioneering broadleaf,0.33485473910213776
SSP5-RCP8.5,21,Needleleaf evergreen,0.17264129440204118
SSP5-RCP8.5,22,Non-tree V.,0.2500976446287917
SSP5-RCP8.5,22,Temperate broadleaf,0.023765609771654893
SSP5-RCP8.5,22,Conifers (other),0.19576390696903515
SSP5-RCP8.5,22,Pioneering broadleaf,0.3530738330845754
SSP5-RCP8.5,22,Needleleaf evergreen,0.17729900554594288
SSP5-RCP8.5,23,Non-tree V.,0.2287113280117107
SSP5-RCP8.5,23,Temperate broadleaf,0.025367743520698594
SSP5-RCP8.5,23,Conifers (other),0.19472665417111187
SSP5-RCP8.5,23,Pioneering broadleaf,0.37047278592664484
SSP5-RCP8.5,23,Needleleaf evergreen,0.18072148836983398
SSP5-RCP8.5,24,Non-tree V.,0.20862152773801554
SSP5-RCP8.5,24,Temperate broadleaf,0.027027768667519204
SSP5-RCP8.5,24,Conifers (other),0.1931245367967248
SSP5-RCP8.5,24,Pioneering broadleaf,0.3873343385220109
SSP5-RCP8.5,24,Needleleaf evergreen,0.18389182827572959
SSP5-RCP8.5,25,Non-tree V.,0.1905104920975344
SSP5-RCP8.5,25,Temperate broadleaf,0.028735393463374805
SSP5-RCP8.5,25,Conifers (other),0.19116150049308603
SSP5-RCP8.5,25,Pioneering broadleaf,0.4029369076913528
SSP5-RCP8.5,25,Needleleaf evergreen,0.18665570625465197
SSP5-RCP8.5,26,Non-tree V.,0.17348239157280684
SSP5-RCP8.5,26,Temperate broadleaf,0.03048685615559841
SSP5-RCP8.5,26,Conifers (other),0.1890577063656484
SSP5-RCP8.5,26,Pioneering broadleaf,0.4179234667320247
SSP5-RCP8.5,26,Needleleaf evergreen,0.18904957917392165
SSP5-RCP8.5,27,Non-tree V.,0.15862087612631806
SSP5-RCP8.5,27,Temperate broadleaf,0.03234592219849594
SSP5-RCP8.5,27,Conifers (other),0.18645705086424041
SSP5-RCP8.5,27,Pioneering broadleaf,0.4311668582928324
SSP5-RCP8.5,27,Needleleaf evergreen,0.19140929251811314
SSP5-RCP8.5,28,Non-tree V.,0.1450221344266231
SSP5-RCP8.5,28,Temperate broadleaf,0.034274967966388105
SSP5-RCP8.5,28,Conifers (other),0.1840788054233486
SSP5-RCP8.5,28,Pioneering broadleaf,0.4433131809851586
SSP5-RCP8.5,28,Needleleaf evergreen,0.19331091119848162
SSP5-RCP8.5,29,Non-tree V.,0.13301961711939334
SSP5-RCP8.5,29,Temperate broadleaf,0.03629424320971788
SSP5-RCP8.5,29,Conifers (other),0.1815115036866843
SSP5-RCP8.5,29,Pioneering broadleaf,0.45407412899092353
SSP5-RCP8.5,29,Needleleaf evergreen,0.19510050699328094
SSP5-RCP8.5,30,Non-tree V.,0.1220188957318606
SSP5-RCP8.5,30,Temperate broadleaf,0.03839860774194079
SSP5-RCP8.5,30,Conifers (other),0.1790805583913523
SSP5-RCP8.5,30,Pioneering broadleaf,0.4637774768627682
SSP5-RCP8.5,30,Needleleaf evergreen,0.19672446127207807
SSP5-RCP8.5,31,Non-tree V.,0.11204317061107244
SSP5-RCP8.5,31,Temperate broadleaf,0.04061243773920344
SSP5-RCP8.5,31,Conifers (other),0.1765056230726005
SSP5-RCP8.5,31,Pioneering broadleaf,0.47257625051382124
SSP5-RCP8.5,31,Needleleaf evergreen,0.19826251806330233
SSP5-RCP8.5,32,Non-tree V.,0.10354387295591104
SSP5-RCP8.5,32,Temperate broadleaf,0.04289669237146118
SSP5-RCP8.5,32,Conifers (other),0.1737936829623138
SSP5-RCP8.5,32,Pioneering broadleaf,0.48018922084730986
SSP5-RCP8.5,32,Needleleaf evergreen,0.19957653086300411
SSP5-RCP8.5,33,Non-tree V.,0.09540232811080042
SSP5-RCP8.5,33,Temperate broadleaf,0.04524623326746965
SSP5-RCP8.5,33,Conifers (other),0.17129020198920036
SSP5-RCP8.5,33,Pioneering broadleaf,0.48727997758438335
SSP5-RCP8.5,33,Needleleaf evergreen,0.20078125904814623
SSP5-RCP8.5,34,Non-tree V.,0.08796706957343217
SSP5-RCP8.5,34,Temperate broadleaf,0.04767983630016379
SSP5-RCP8.5,34,Conifers (other),0.16888805582537728
SSP5-RCP8.5,34,Pioneering broadleaf,0.49363280727302833
SSP5-RCP8.5,34,Needleleaf evergreen,0.20183223102799844
SSP5-RCP8.5,35,Non-tree V.,0.08138327977987436
SSP5-RCP8.5,35,Temperate broadleaf,0.05015699919271444
SSP5-RCP8.5,35,Conifers (other),0.1665584845470413
SSP5-RCP8.5,35,Pioneering broadleaf,0.49909333055336447
SSP5-RCP8.5,35,Needleleaf evergreen,0.20280790592700543
SSP5-RCP8.5,36,Non-tree V.,0.07540121260982693
SSP5-RCP8.5,36,Temperate broadleaf,0.05266830804825621
SSP5-RCP8.5,36,Conifers (other),0.16425172046474426
SSP5-RCP8.5,36,Pioneering broadleaf,0.504082913545838
SSP5-RCP8.5,36,Needleleaf evergreen,0.2035958453313346
SSP5-RCP8.5,37,Non-tree V.,0.0698994979575573
SSP5-RCP8.5,37,Temperate broadleaf,0.05512809189853485
SSP5-RCP8.5,37,Conifers (other),0.162057976696288
SSP5-RCP8.5,37,Pioneering broadleaf,0.508556273364437
SSP5-RCP8.5,37,Needleleaf evergreen,0.20435816008318283
SSP5-RCP8.5,38,Non-tree V.,0.0647775245381018
SSP5-RCP8.5,38,Temperate broadleaf,0.05762287785519241
SSP5-RCP8.5,38,Conifers (other),0.1600379005492066
SSP5-RCP8.5,38,Pioneering broadleaf,0.5125325579346903
SSP5-RCP8.5,38,Needleleaf evergreen,0.20502913912280885
SSP5-RCP8.5,39,Non-tree V.,0.05997964490993266
SSP5-RCP8.5,39,Temperate broadleaf,0.060054755948346784
SSP5-RCP8.5,39,Conifers (other),0.15813966970909513
SSP5-RCP8.5,39,Pioneering broadleaf,0.5162891055565558
SSP5-RCP8.5,39,Needleleaf evergreen,0.20553682387606956
SSP5-RCP8.5,40,Non-tree V.,0.05557568482763221
SSP5-RCP8.5,40,Temperate broadleaf,0.062487700128467986
SSP5-RCP8.5,40,Conifers (other),0.15614359941846895
SSP5-RCP8.5,40,Pioneering broadleaf,0.5198387391152689
SSP5-RCP8.5,40,Needleleaf evergreen,0.2059542765101619
SSP5-RCP8.5,41,Non-tree V.,0.05159167509508867
SSP5-RCP8.5,41,Temperate broadleaf,0.06486127585344342
SSP5-RCP8.5,41,Conifers (other),0.15434719860221147
SSP5-RCP8.5,41,Pioneering broadleaf,0.522872097533509
SSP5-RCP8.5,41,Needleleaf evergreen,0.20632775291574743
SSP5-RCP8.5,42,Non-tree V.,0.0478454406848442
SSP5-RCP8.5,42,Temperate broadleaf,0.06710617346626387
SSP5-RCP8.5,42,Conifers (other),0.15259306655759175
SSP5-RCP8.5,42,Pioneering broadleaf,0.5258340949607193
