tas_smoothed,predicted_probability
278.3393493652344,0.45358917717180103
278.3523376464844,0.45554663640548276
279.68031616210936,0.618006791919524
279.19139099121094,0.5689290858607402
280.81126403808594,0.7010656897811479
280.85129699707034,0.7037465609641657
280.68556518554686,0.6926565115556704
280.0945739746094,0.6514807046576533
280.34661254882815,0.6696091626017345
279.17091674804686,0.5665787103709721
279.17091674804686,0.5665787103709721
280.5625427246094,0.6843917559183172
278.3422454833984,0.454025957751607
278.6626037597656,0.5009342636728104
278.1676910400391,0.4274420489873605
277.89476623535154,0.38539468099811913
279.0686370849609,0.5544653831229536
278.60047302246096,0.4920948670362548
278.65947875976565,0.5004931689639539
281.43568420410156,0.7439323415905736
281.08831176757815,0.7197744045240367
280.8518829345703,0.7037858290403046
279.68031921386716,0.6180070613433493
279.29363708496095,0.5802830798757487
279.6888793945312,0.6187612533768192
279.3682556152344,0.5881752793355447
279.1010406494141,0.5583690223168957
278.9060455322266,0.5340036716643038
278.81849365234376,0.5224216794606931
278.10056762695314,0.4171200883795281
278.10056762695314,0.4171200883795281
277.5915161132813,0.33935577388989385
278.64867248535154,0.4989649376199683
280.7299438476563,0.6956262298309853
280.6544555664062,0.6905722293523142
280.851806640625,0.703780715952992
280.40721435546874,0.6738091064385383
279.23984680175784,0.574389745773002
280.03847045898436,0.6472581048295661
279.5822448730469,0.6091386409118057
279.5822448730469,0.6091386409118057
278.5774871826172,0.4887889114339408
279.4786682128906,0.5992853034313805
278.54217834472655,0.48367522438070004
277.85935974121094,0.37995246370348124
278.08649291992185,0.4149518258054579
281.21729431152346,0.7286640313968724
280.9875061035156,0.7129139000073963
281.0628631591797,0.7180348387501817
280.8578369140625,0.7041849077627891
280.9324554443359,0.7091976756583956
281.03411865234375,0.7160762761341571
279.1171142578125,0.5602829280610678
279.6489776611328,0.6152191281087535
279.3380645751953,0.5850207326665807
279.14984741210935,0.5641337106682257
279.34678955078124,0.5859377001882888
279.0863433837891,0.556605910975021
278.70350952148436,0.5066723149963694
279.4343200683594,0.5949012885307525
278.24766540527344,0.4396798200542426
280.6681304931641,0.6914887560515761
281.1790283203125,0.7260148582052866
279.0640808105469,0.5539116854808811
278.4884033203125,0.47580978217878067
279.3770812988281,0.5890877216848871
278.143212890625,0.4236821024889409
278.24749450683595,0.43965376008242996
278.3045715332031,0.44833097665631166
278.85088806152345,0.5267503484853704
281.3132598876953,0.7353454466103941
278.1752624511719,0.4286038805975648
278.0627105712891,0.41128598532182925
278.5571594238281,0.4858500068792219
278.4459228515625,0.4695354140805111
278.11293029785156,0.41902367634508686
277.8247436523437,0.37464319468342433
277.38046875,0.3085679363945537
278.0428039550781,0.4082160806827106
277.6630432128906,0.35006621065287247
277.7894622802734,0.36924618604114995
277.6630432128906,0.35006621065287247
278.7274444580078,0.5099980392769345
277.25453796386716,0.29091484280316415
278.54734191894534,0.484425650119959
279.1661865234375,0.5660321025756975
281.00384826660155,0.7140208125158796
280.45757751464845,0.6772655280380865
280.4149566650391,0.6743423253155735
281.5270538330078,0.7503742361395266
280.5313720703125,0.6822847661906726
278.0780426025391,0.41364955159288486
277.5099578857422,0.32730003220777815
279.8419189453125,0.631754176293681
280.3712921142578,0.6713254144631076
279.5603088378906,0.6070952423534105
279.40577697753906,0.5920245659949361
279.3691345214844,0.5882663405169561
279.04424743652345,0.5514878057038165
278.6235626220703,0.4953966813814028
278.6982055664063,0.5059321196520505
277.91477966308594,0.38847509648016715
278.8850128173828,0.5312555663960034
278.2159698486328,0.434839444347227
279.3263336181641,0.5837809457938576
279.58689270019534,0.609568704091113
278.9556030273437,0.5403897462543976
278.4216278076172,0.46592474660436095
278.45021362304686,0.47017145822986667
278.38291625976564,0.46014055592713965
278.3277618408203,0.45183987014428256
279.1454650878906,0.5636218360842158
278.26637878417966,0.4425306606928192
278.260205078125,0.44159075114121205
278.4511749267578,0.470313888509495
277.8644500732422,0.3807342153957888
277.7574890136719,0.36436988787543756
279.00310668945315,0.546390132537525
279.9071472167969,0.6370333198127153
279.4907958984375,0.60046647124974
279.23419494628905,0.5737602714341242
279.26165771484375,0.5768005215917998
279.1996215820312,0.5698667690636837
279.45644226074216,0.5971010059256571
280.957861328125,0.7109104645692026
277.6318695068359,0.3453838492372529
276.87925415039064,0.24207696330153303
276.9702087402344,0.2533756426434583
276.9982543945313,0.2569301313560539
276.6782531738281,0.21836375503962696
279.29222106933594,0.580130171258296
278.09942321777345,0.4169438276903565
278.8118438720703,0.5215269976610708
278.7010437011719,0.5063283402691323
280.97230224609376,0.7118857066832465
281.06813659667966,0.7183948866156131
280.16552734375,0.6567123340614106
280.5332275390625,0.6824103810466864
279.8441528320312,0.631937369454926
278.5715087890625,0.4879260427858396
277.20616760253904,0.2842971644377197
276.3353576660156,0.1819274925236486
276.4010803222656,0.18852091807914412
276.8457855224609,0.2380080344182349
276.4810028076172,0.19678707566387235
275.5312927246094,0.11539093332681549
277.9355773925781,0.3916787861687622
278.3078155517578,0.44882244359839907
278.9620025634766,0.5412051004536753
278.9620025634766,0.5412051004536753
278.5421966552734,0.4836778870070158
278.2781036376953,0.44431398564160157
278.8922882080078,0.5322086623412726
279.43877563476565,0.5953464059062857
279.8763458251953,0.6345582758835397
279.92644653320315,0.638568459545869
279.72792663574216,0.6221630563123646
280.8846405029297,0.7059829247252211
279.83579406738284,0.6312509980341285
280.607177734375,0.6873982653786856
280.607177734375,0.6873982653786856
280.61998291015624,0.6882588608926673
279.9913360595703,0.6436460616150439
279.8869293212891,0.6354122375440214
280.314599609375,0.6673698791550959
279.8818389892578,0.635001974391855
279.08705749511716,0.5566918644002262
280.1489593505859,0.6555008976488026
280.08453979492185,0.6507313154984412
279.8391448974609,0.6315264429141009
279.3234588623047,0.583475912577983
279.8272644042969,0.6305480495285036
279.4119842529297,0.5926539087936089
276.7269989013672,0.2239547443782111
277.36305541992186,0.30609178848142116
279.4130035400391,0.5927570522874183
277.1083587646484,0.2712020746348041
277.15281372070314,0.2771059124954372
276.1779388427734,0.16687472403477413
277.2567901611328,0.2912252200644827
277.36146545410156,0.3058662380256611
278.3729949951172,0.4586523653031585
277.9838012695312,0.39911414151272956
277.5290222167969,0.3301017197510163
279.10023498535156,0.5582726962037963
279.2913848876953,0.5800398201031409
276.9557159423828,0.2515518193692499
277.95530090332034,0.3947189058342825
277.7810424804687,0.3679606287259386
278.19422912597656,0.43151161699514784
278.46661071777345,0.47259740464021166
278.3683380126953,0.45795304079466703
277.5270690917969,0.32981421200394306
277.05780029296875,0.2645861368332767
277.09632873535156,0.2696183135477498
277.21184692382815,0.2850693625456206
278.9487335205078,0.5395121199137045
278.5282775878906,0.48165071450639707
278.2590759277344,0.4414187791069164
279.17547912597655,0.5671046479395452
278.92392883300784,0.5363227172623821
279.2345306396484,0.5737977144126515
279.241552734375,0.5745793561161995
278.98472595214844,0.5440827125543112
279.6351654052734,0.6139769699530526
277.8080322265625,0.37208487963960074
277.4077087402344,0.3124627563082214
277.5140411376953,0.327899225436955
277.3611785888672,0.30582555340128403
276.66514282226564,0.2168775482451083
278.9331756591797,0.5375154001295386
279.0589996337891,0.5532928139342407
278.4335113525391,0.4676927958902933
278.1715393066406,0.42803263808511477
278.1715393066406,0.42803263808511477
278.6799346923828,0.5033735527895769
278.5080841064453,0.47869880344660953
278.5917907714844,0.49084832577111004
278.4071899414063,0.46377179034918525
277.2543487548828,0.29088877680698566
277.2543487548828,0.29088877680698566
278.9099456787109,0.5345108150383268
278.57818298339845,0.4888892570897767
278.1025329589844,0.4174227692023848
277.8279724121094,0.37513786004318966
277.5955047607422,0.3399498545067997
277.9470520019531,0.393447252775688
276.9954345703125,0.25657125371213
276.8833435058594,0.2425774053845939
278.1586090087891,0.42604765977658826
277.4374206542969,0.3167397641001007
277.73822021484375,0.3614387521876109
277.7585113525391,0.3645255698775075
278.6798461914062,0.5033611267782608
277.9282684326172,0.3905526487855036
277.2890289306641,0.29568978684146524
277.6644989013672,0.3502853711891816
277.5829711914063,0.3380844091078649
279.21709899902345,0.5718441885591886
278.9266326904297,0.5366719235730708
279.5303070068359,0.6042633373976164
277.7156494140625,0.3580132559951135
277.7670867919922,0.36583207358443637
277.70855407714845,0.35693828836764285
277.006005859375,0.25791837495899356
277.37424621582034,0.3076818634107981
277.71360473632814,0.3577033862662452
277.56658935546875,0.3356522363475682
276.94861755371096,0.25066177049379573
276.9620788574219,0.252351458689027
276.7390960693359,0.22535813807328473
276.4882019042969,0.1975450937324601
277.27220153808594,0.29335440204304347
279.00481872558595,0.5466041208765536
278.64378051757814,0.49827163367126726
279.1486083984375,0.5639891041444186
279.0794616699219,0.5557761015837746
279.30068359375,0.5810422294079982
278.3153930664063,0.4499696587320019
276.9786743164062,0.25444507769246527
277.6313110351563,0.34530016228901356
276.3809417724609,0.18648107454272494
279.37158203125,0.5885196923371069
279.37158203125,0.5885196923371069
279.24254150390624,0.5746891733759383
279.2743774414063,0.5781930674507757
278.7310424804688,0.5104958963277436
279.24254150390624,0.5746891733759383
279.5549011230469,0.606588000946208
278.70509643554686,0.5068935524361464
279.46653137207034,0.5980957003781872
278.99815673828124,0.5457705395811328
279.1858734130859,0.5682981818727009
278.85582275390624,0.5274053448129518
279.3033905029297,0.5813330750257343
276.5048583984375,0.1993074489907974
277.3085876464844,0.29841801335683904
279.54571533203125,0.6057231690538045
277.65924072265625,0.3494939392060822
277.5050994873047,0.3265877244607615
277.5050994873047,0.3265877244607615
277.59312438964844,0.3395952676246685
276.96571350097656,0.25280899811078544
276.7258758544922,0.2238247798665948
276.88457641601565,0.24272842492356494
276.7739196777344,0.22943325232751385
277.46466064453125,0.3206862995591524
276.2628540039062,0.17486569187162715
278.95810546875,0.5407088348624735
278.01507263183595,0.40393824813247603
277.7117034912109,0.3574153218093087
276.59913024902346,0.20950709113635757
278.1801055908203,0.4293467463590476
277.76036682128904,0.3648081625637837
278.80531005859376,0.5206459203129999
278.012841796875,0.4035940923054542
277.7214080810547,0.3588863826136393
278.0908966064453,0.4156303416655185
277.8261322021484,0.3748559141589619
278.68068542480466,0.5034789470374453
278.8612945556641,0.5281302561362371
278.62037048339846,0.49494136791543136
280.3663696289062,0.670983765743471
280.5087554931641,0.680751480727847
281.1119659423828,0.7213958229688372
281.59580688476564,0.7552335761043767
281.1928955078125,0.7269738128938563
280.7484954833984,0.6968670133343822
281.2487731933594,0.7308500563547543
280.7484954833984,0.6968670133343822
281.13231506347654,0.7227940364648996
280.3616149902344,0.6706534549272755
279.82164306640624,0.6300833647209982
279.6590881347656,0.6161231002949203
279.6875274658203,0.6186423465692649
281.007177734375,0.7142465601769161
280.7996032714844,0.7002854056771323
281.0107452392578,0.7144885367556841
280.7942596435547,0.6999278989413932
280.90630493164065,0.7074382080847079
280.162939453125,0.656523501743513
280.75987548828124,0.6976280838778538
280.5490753173828,0.6834822502432535
280.09124450683595,0.6512323211433976
279.99473266601564,0.6439084260865868
280.2640380859375,0.6638002322592426
279.8212860107422,0.6300538106373824
278.4210174560547,0.4658338389039352
278.70806274414065,0.5073068173543248
280.61240844726564,0.6877498978758931
281.2960144042969,0.7341411369022263
281.1148651123047,0.7215948423905482
281.1148651123047,0.7215948423905482
280.3677093505859,0.6710767824370184
277.5982940673828,0.3403655359052713
277.3662475585937,0.30654489552831293
277.3863983154297,0.3094135607416414
277.65207824707034,0.34841682997464796
277.2900695800781,0.2958345739082225
277.27552185058596,0.29381433875733576
278.6003356933594,0.4920751711502654
278.6830718994141,0.5038138307718988
279.2126007080078,0.5713370349078206
279.3738952636719,0.5887588362306221
278.06025390625,0.4109071907345697
279.0622894287109,0.553693667264345
279.5583251953125,0.6069093394298729
279.3078552246094,0.5818118461758374
279.1017181396484,0.558449994748502
280.1111999511719,0.6527170275623182
280.8592041015625,0.7042765617948095
281.0251739501953,0.71546817337724
279.96881103515625,0.6418977249818633
279.7569549560547,0.6246522666909546
279.2242065429688,0.5726429808937283
278.98594360351564,0.5442361334801258
279.3383422851563,0.5850499863603535
280.2849639892578,0.6652827358855412
279.31260375976564,0.5823197661035587
280.2683929443359,0.6641093728528124
279.02137451171876,0.548665177765381
279.425146484375,0.5939815037374427
278.43442993164064,0.4678293093664175
281.5140747070312,0.7494578725202005
279.08539428710935,0.5564916284533993
279.3788299560547,0.5892679900288356
279.5060302734375,0.6019396582803384
278.37853088378904,0.45948302935670765
279.30853271484375,0.5818843938556533
278.73175659179685,0.5105946421910946
279.5761993408203,0.6085777416738174
279.4233001708984,0.5937958396765209
280.7538208007812,0.6972231603905774
279.6966552734375,0.6194436883822849
279.1407135009766,0.5630655427434379
279.0940795898438,0.5575355122202759
280.15208435058594,0.6557298528645389
279.18861999511716,0.5686124689131151
280.4514892578125,0.6768491538692248
280.08826599121096,0.6510098896746372
279.1603607177734,0.565357049509723
277.3302703857422,0.30145959549393975
277.6296112060547,0.3450454867992549
277.6154449462891,0.34292563687817906
277.1043762207031,0.27067711254037613
278.6859558105469,0.5042182123157402
277.93348388671876,0.391356199617391
277.7357635498047,0.3610654866137572
277.2361633300781,0.2883900665479716
276.98668518066404,0.25545984843900793
274.0599304199219,0.04704129550040813
273.8855316162109,0.04215239834340845
273.70021057128906,0.03749340706433791
273.8855316162109,0.04215239834340845
277.57403869628905,0.3367573624527466
275.1063171386719,0.08964025559188939
275.2503173828125,0.09772151724240599
273.96876220703126,0.0444215253374359
272.90473022460935,0.022570768305874723
273.50457153320315,0.03311555188261393
273.46486206054686,0.03228952035621189
273.7758514404297,0.03933175990820693
274.5486175537109,0.06378206524256257
273.6463897705078,0.036236167384875353
274.7370330810547,0.07162318993920572
273.80707397460935,0.04011565444056268
273.9367340087891,0.043534799893827546
274.9398651123047,0.0810585191423414
274.9398651123047,0.0810585191423414
274.81796875,0.07525929456008632
275.07923889160156,0.0881900527666301
274.0507751464844,0.04677168197342337
278.3141326904297,0.44977891716638724
277.5330383300781,0.3306932451807566
274.03168029785155,0.04621410384596581
273.60516052246095,0.035300730739124916
273.9163421630859,0.042979108852018236
273.5240844726562,0.03352893366925554
274.1903137207031,0.051045652488700743
274.64222106933596,0.06757146394466935
273.60516052246095,0.035300730739124916
273.05409545898436,0.024839505402335628
272.2801513671875,0.015095363261989304
273.10682373046876,0.025692535072027248
273.9896575927734,0.04500933332127305
272.36133728027346,0.015907857644322516
272.3270660400391,0.015559742586524736
278.031201171875,0.4064263488408683
277.6476593017578,0.34775285179005466
274.2307464599609,0.05235198975628233
274.9574737548828,0.08192942611453796
274.92059631347655,0.0801152468545235
273.5749267578125,0.0346296627631013
274.6249603271484,0.06685723098687978
274.1292419433594,0.049131145495043334
273.5749267578125,0.0346296627631013
273.23017578125,0.027801446986844947
273.1532684326172,0.026467579285397003
272.5976959228516,0.018526924494530413
273.0468017578125,0.024723711559548542
273.43592834472656,0.03170027771784722
272.80638732910154,0.021189255868738602
275.26429748535156,0.09854002273994608
274.6672119140625,0.06861818710870964
275.2122100830078,0.09552135878457113
274.65932312011716,0.06828614858994207
274.20050659179685,0.05137201975257356
272.7834899902344,0.020879705027354176
274.01141052246095,0.04562917608104468
274.7095153808594,0.0704245427111847
274.97095642089846,0.08260205775295461
274.9451385498047,0.08131844313227014
274.72216796875,0.07097334381890037
274.6875030517578,0.06947916433261898
274.1708038330078,0.050426455985164764
274.6875030517578,0.06947916433261898
274.62824096679685,0.06699243573330588
273.2707183837891,0.02853077965777338
273.73609619140626,0.03835498205960977
272.1719970703125,0.01407631960995546
276.64905700683596,0.21506418334119737
276.70847473144534,0.2218179920139073
274.3575866699219,0.05665902513529517
273.46299133300784,0.032251103056495374
273.7002288818359,0.037493841879839326
274.1048980712891,0.04838724319610022
273.57164611816404,0.034557593060468385
274.40203247070315,0.058246024022133316
273.7019805908203,0.037535461750002275
274.40203247070315,0.058246024022133316
274.35141906738284,0.05644205797981789
274.87880249023436,0.07810388769359553
274.6172637939453,0.06654103422612319
273.6697479248047,0.03677672250968547
273.2835327148438,0.028765155010165022
272.9240966796875,0.02285305560406113
273.0924926757813,0.025457895859636225
273.3826477050781,0.03064241869655636
273.007421875,0.02410758758849183
274.6511688232422,0.06794451029288272
273.8518463134766,0.041266038416026586
274.8408599853516,0.07631827360554135
274.42503967285154,0.059083917669826236
274.550732421875,0.06386544014618076
274.8267120361328,0.07566215741415622
274.6677520751953,0.06864097740365116
274.27406921386716,0.05378691734936671
274.01080627441405,0.04561184841913072
273.1764282226562,0.026862543923612064
274.1177612304688,0.048778967856080324
273.14635314941404,0.026350750225162648
273.66834716796876,0.03674408766486089
273.426513671875,0.03151080755268
277.77295837402346,0.3667272736821721
277.4677215576172,0.3211312379239057
277.4677215576172,0.3211312379239057
277.77295837402346,0.3667272736821721
275.3607421875,0.10435595773095835
275.7771057128906,0.13308733134862208
275.6033081054687,0.12035030771490825
275.2789764404297,0.09940606102430376
275.3023681640625,0.10080024295813
275.4562103271484,0.1104120391601511
274.8537841796875,0.07692222584500046
274.4934997558594,0.06164481953516844
274.60081481933594,0.0658699403193505
274.47552795410155,0.060962616774303036
273.6927124023438,0.03731575876536746
274.66736755371096,0.06862475308039348
273.5360443115234,0.03378477153726775
274.37939453125,0.05743253164178294
274.4070251464844,0.058426893205158766
273.5489196777344,0.034062308787078714
274.2298126220703,0.05232146325679323
273.1416320800781,0.026271280405571452
272.2953369140625,0.015244157813298118
273.23272399902345,0.027846747210839323
273.30556335449216,0.02917248959067804
271.7025512695312,0.010386517236435496
275.7376953125,0.13010173328735467
275.44215393066406,0.10950126755570089
275.4579315185547,0.11052402073553805
275.3757568359375,0.10528842845065126
275.1241058349609,0.09060469902054584
274.85718994140626,0.07708211101996922
274.71385803222654,0.07061245722169927
274.5743896484375,0.06480507172103696
274.83031311035154,0.0758286622641727
274.26796569824216,0.05358252304723602
274.2845153808594,0.054138454970165846
274.600439453125,0.06585470004337764
274.0395904541016,0.04644430843293502
273.85741271972654,0.04141126086900533
274.44053649902344,0.05965468357703608
272.63896484375,0.019025892571189355
273.0869903564453,0.025368365250120112
272.7864959716797,0.020920088485412065
273.60145874023436,0.03521789470841108
273.2993591308594,0.029057211922376976
272.86069641113284,0.021941590843911354
272.86069641113284,0.021941590843911354
273.1424285888672,0.026284671611870473
272.1327758789063,0.013723823912642028
271.7342163085938,0.010601977177194756
276.95074462890625,0.25092825549937925
276.9394989013672,0.24952153369381913
274.676513671875,0.06901163036619187
274.5109069824219,0.06231242659233439
274.6495300292969,0.06787604289791076
275.03229370117185,0.0857263638871388
274.676513671875,0.06901163036619187
275.6478637695312,0.12351077417954472
275.789697265625,0.1340534869367744
274.66237487792966,0.06841441869622182
274.3553192138672,0.05657916788199181
274.40687866210936,0.05842157899291343
274.46690368652344,0.06063777002890604
273.04331359863284,0.02466852083406036
273.7267639160156,0.03812910367035444
273.0824920654297,0.02529540038915762
274.06182861328125,0.04709738096776052
273.9171661376953,0.043001430118531164
274.09157409667966,0.04798465101350839
273.2841064453125,0.028775692358136488
273.0642913818359,0.025002264108643233
273.30344848632814,0.029133144299175927
272.9362091064453,0.023031363416452972
272.4970184326172,0.01736308103513045
271.9869323730469,0.012487993200354127
272.6787567138672,0.019519512019467843
276.3922637939453,0.1876257622310574
275.39040222167966,0.10620509723779674
275.2623046875,0.09842297374718392
275.6289093017578,0.12215757796393327
274.8596252441406,0.07719662545597239
274.8379638671875,0.0761835388127348
274.9861328125,0.08336523733861463
274.13173828125,0.04920804237111029
274.5886566162109,0.06537797743191474
275.023486328125,0.08527120495445605
274.33673095703125,0.05592851121359936
274.3881072998047,0.05774434620079611
273.96343383789065,0.04427281421223592
273.12500915527346,0.02599332562372278
273.23541870117185,0.02789472983248365
273.23541870117185,0.02789472983248365
273.1121002197266,0.025779457192019024
273.0874420166016,0.0253757027950294
272.6545013427734,0.01921714486106992
272.9272491455078,0.022899332587432694
273.2476867675781,0.028114199474705264
272.96209411621095,0.02341700030319554
272.55767517089845,0.018055357186916404
273.17051391601564,0.026761138219968793
277.6575042724609,0.3492327070014574
275.19835510253904,0.09473255419623121
274.8357849121094,0.07608231313356556
275.19835510253904,0.09473255419623121
275.47528686523435,0.11165878068406372
275.34951171875,0.10366331368798562
275.5808410644531,0.11878350666099526
275.19642944335936,0.09462338696138367
275.3754089355469,0.10526673881567489
274.8238250732422,0.07552891542053053
274.8264587402344,0.07565045836053469
274.29908752441406,0.054632481161099804
275.04444580078126,0.0863580161256479
275.11293029785156,0.08999770552824975
274.1688934326172,0.05036621030489223
272.91015625,0.022649512040139323
273.05323791503906,0.02482586367445239
273.5205352783203,0.033453373482259456
273.22364807128906,0.027685730101167125
273.27041015625,0.028525165128970447
272.32248840332034,0.015513817458265668
272.6646697998047,0.01934333978926942
272.79990539550784,0.0211011717699898
272.8535614013672,0.021841274945867115
271.3737762451172,0.008390751798751898
271.78705139160155,0.01097139298773248
276.5375457763672,0.20280065195960706
276.56177673339846,0.2054198420165005
275.2157775878906,0.0957254232782977
276.1439910888672,0.16376362334973604
276.01405944824216,0.1522903444399199
276.1439910888672,0.16376362334973604
276.22129821777344,0.17091759230787176
275.1968231201172,0.09464569559427644
274.57221069335935,0.06471798825616261
274.2894012451172,0.05430362223618946
275.2905609130859,0.10009433958746726
274.73994140625,0.07175097557751971
274.54237976074216,0.06353674538176089
274.48772583007815,0.06142486482510234
273.7514282226563,0.03872888352113748
273.89148864746096,0.042311037442772474
273.8599060058594,0.04147646765865007
274.5384460449219,0.06338249548078233
274.65716857910155,0.06819572498679648
274.621630859375,0.06672027453317436
274.621630859375,0.06672027453317436
273.30592651367186,0.0291792510573609
273.1870483398437,0.02704557703078288
273.6114501953125,0.03544190942734706
273.1627227783203,0.02662812299984049
273.93641357421876,0.04352601477250122
273.7047180175781,0.0376005911936246
273.6494567871094,0.03630670386928884
272.8716705322266,0.02209676623769491
271.5745819091797,0.009559126342612462
271.5389373779297,0.00934054363585237
272.11537780761716,0.013570268527841168
272.6337615966797,0.018962260792996368
272.36244506835936,0.015919237460218782
272.21265869140626,0.014451208333743417
272.74822692871095,0.020411647779400195
273.027880859375,0.024425782341365082
272.33226623535154,0.015612076345647968
273.19581604003906,0.02719760135663607
272.0117889404297,0.012690546983880856
270.4374206542969,0.004562650993613014
270.56468200683594,0.0049570468952267206
270.4374206542969,0.004562650993613014
269.9834777832031,0.0033938364737311506
276.04920349121096,0.15532632109645655
275.8941650390625,0.14230179097615356
275.92572021484375,0.14487594156977293
274.7095947265625,0.07042797197032871
274.32032775878906,0.05536022530665954
274.43451232910155,0.05943219193173409
274.43451232910155,0.05943219193173409
273.61321716308595,0.03548166918613581
274.17994079589846,0.05071554574865248
274.38904724121096,0.05777808040026297
273.9870330810547,0.04493509609247217
275.3952697753906,0.10651132802723427
275.49500427246096,0.11296043009414704
275.4533203125,0.11022423867261814
274.63922729492185,0.0674470760020273
273.55080261230466,0.03410308146009202
274.3372497558594,0.055946574652724346
273.93409118652346,0.04346239437030397
273.4153259277344,0.031287084759191626
274.1318389892578,0.049211146974324584
272.0993957519531,0.013430708629988122
271.9595611572266,0.012268648256599542
272.132080078125,0.013717649925405095
272.41704711914065,0.016490205500257364
272.26507568359375,0.014949063968054337
272.26507568359375,0.014949063968054337
271.3976226806641,0.00852171782362598
278.1830230712891,0.4297941229990449
278.4204925537109,0.465755650637594
279.02630920410155,0.549276594087319
278.7546813964844,0.5137529976703266
277.4490203857422,0.3184174282481039
277.7539123535156,0.3638253620240243
277.1085906982422,0.27123266717675204
277.5557037353516,0.3340399578889436
276.96062927246095,0.2521691362806219
277.4641998291016,0.32061934024364847
275.40948791503905,0.1074103217846744
274.91002197265624,0.07960189446858039
274.77439575195314,0.0732810152477341
274.6694305419922,0.06871183973624995
275.4215789794922,0.10818011028409609
274.8417907714844,0.07636162285117339
274.53626403808596,0.06329708557299177
274.25360717773435,0.05310458740798458
273.88783874511716,0.042213770572560774
273.49509887695314,0.03291666019424445
273.71702270507814,0.037894696718113
274.57529296875,0.06484120571285372
273.9008361816406,0.042561124090092335
273.9008361816406,0.042561124090092335
274.40382080078126,0.0583107488743932
274.2192352294922,0.05197687433000775
274.7720886230469,0.07317762301389304
274.08094482421876,0.04766577586634498
272.40566101074216,0.016369499001314798
272.06207885742185,0.013110349186439127
273.0267730712891,0.024408448354572093
272.5651000976562,0.01814194360980691
272.17926330566405,0.014142599659824182
272.2443450927734,0.01475017184403014
272.5384857177734,0.01783345822431476
270.97772827148435,0.006486243848803257
271.4727752685547,0.00894788538658536
270.8238128662109,0.005868109191430029
277.8872344970703,0.3842361441189489
278.2160888671875,0.43485764599809024
278.2160888671875,0.43485764599809024
274.40326232910155,0.058290528880769424
274.43930969238284,0.05960931019371172
274.43677978515626,0.05951584433770052
275.3187622070312,0.10178775486609654
274.384326171875,0.05760883049533958
275.01646728515624,0.0849100469100088
275.2072448730469,0.09523799672262584
275.6673828125,0.12491783202473515
273.69837646484376,0.037449877705696785
274.1819641113281,0.05077977560554632
274.14710998535156,0.04968408448549721
274.7122344970703,0.07054214935776698
273.7339324951172,0.03830249728140596
272.3256103515625,0.015545123863757466
272.2950439453125,0.015241273525809583
272.59906616210935,0.018543282968831797
278.43834533691404,0.468410941546343
277.50086669921876,0.32596770527190533
278.63218688964844,0.49662491727603325
274.1947265625,0.0511867051845953
274.3845611572266,0.05761724361643252
274.52208557128904,0.06274472537718252
274.3826049804687,0.05754724247251492
274.82970275878904,0.07580041729322749
275.14226989746095,0.09159919448867396
273.6716552734375,0.036821204970817284
274.2482971191406,0.05292886452880607
274.3506652832031,0.05641559490016967
273.7031280517578,0.037562749116410644
274.12066955566405,0.048867954074139214
274.1833221435547,0.050822929551068645
274.1722473144531,0.05047202257859953
274.4172668457031,0.05879957770873153
274.3381378173828,0.0559775078213262
274.3381378173828,0.0559775078213262
274.05975341796875,0.047036068920207605
273.7813385009766,0.03946844462425657
273.8210723876953,0.040471973086205516
273.1489288330078,0.026394205685849822
273.5356201171875,0.0337756651374544
272.3908172607422,0.016213445067685493
273.2072357177734,0.027396859625715697
272.20192260742186,0.014351276718415735
271.1416442871094,0.00721587346213038
271.66876525878905,0.010161411933871468
278.4752166748047,0.47386762208430266
278.8638061523437,0.5284625088723103
275.2792205810547,0.09942052250721202
274.2110900878906,0.05171299396586188
275.13421020507815,0.0911567060829652
274.9648010253906,0.08229434811575835
273.89203491210935,0.042325613451481565
274.01409606933595,0.045706264164627045
274.2584503173828,0.0532653415087443
274.317041015625,0.055247015936502705
274.86927795410156,0.07765206691228987
273.1053833007812,0.025668856002741283
272.7901184082031,0.020968855542768818
273.31862182617186,0.029416579907064217
273.0505126953125,0.02478255977321113
273.0136413574219,0.024203886347989475
272.0324188232422,0.01286112423025246
271.5820281982422,0.009605426139235367
275.85694274902346,0.13931495806201447
276.6664703369141,0.21702769920343554
275.7688446044922,0.13245668859032897
273.95965576171875,0.04416765995348048
275.03818664550784,0.08603214412409407
273.93442687988284,0.04347158496750555
274.2411590576172,0.05269351817626128
273.345166015625,0.029918891168516863
273.0224548339844,0.02434099408616035
273.4418212890625,0.03181943582473714
272.65245056152344,0.019191792085157863
272.4921630859375,0.017308811033675674
278.23634948730466,0.4379533442593445
277.8708160400391,0.38171220672532274
278.08498229980466,0.41471904906324203
276.83180847167966,0.2363229739553696
276.9684753417969,0.25315703926019684
276.9475982666016,0.25053413961931204
275.40696716308594,0.10725044887388283
276.2799438476562,0.17651031178668272
276.1341033935547,0.16286638484035254
275.97463073730466,0.14894292506659781
275.51539001464846,0.11432021736883106
275.6801696777344,0.12584708856990773
275.69325866699216,0.12680447754433746
275.4101318359375,0.10745119485938415
273.96874084472654,0.0444209281754546
273.8199920654297,0.040444366195951736
272.5123046875,0.017535038320580516
273.0806549072266,0.02526565968049989
272.62694091796874,0.01887916608399594
272.62694091796874,0.01887916608399594
277.80726928710936,0.3719681647567889
